ticker,date,momentum,volatility,avg_correlation,max_correlation,min_correlation,market_correlation,sharpe,momentum_accel,future_return,beat_market,dividend_yield
SWX,2021-08-31,0.09701239237727943,0.2447885885187174,0.14832153902826778,0.7697631528752815,-0.46961555550420336,0.19783313461034807,9.85990402054259,-0.15272428412381378,-0.04128561229349914,0,2.82
SYF,2021-08-31,0.2908298666747402,0.3215910787646385,0.39383138872395534,0.8848008385566766,-0.3185422173925077,0.7776955436814357,14.204492081417282,-0.16039161044626182,-0.07992971504693813,0,1.68
TGNA,2021-08-31,-0.013421244421777945,0.27768061284398154,0.29831568943963443,0.6188842006425302,-0.3056420475906607,0.576538278780293,0.000554917359361564,0.022691097529206172,0.1291638177142881,1,2.39
UGI,2021-08-31,0.20284914121690822,0.19991620682901576,0.26964815431118533,0.7002813634878683,-0.4304611982597346,0.47228553412944035,17.105292107045884,-0.19359909097516614,-0.10763130306718804,0,3.87
WELL,2021-08-31,0.2747492117872319,0.22149149155903464,0.2689780556958532,0.8623049990782559,-0.46773820326944937,0.49150009085034385,20.219675001259116,-0.2363298979285552,-0.05769121081352979,0,1.4
XHR,2021-08-31,-0.09081434019866508,0.36423399997451816,0.30670992686066745,0.8513870331256795,-0.34212788764134483,0.6225986916535959,-4.478773814711667,0.12277554168235827,-0.0777193342821545,0,3.56
XOM,2021-08-31,-0.043578997433368016,0.28770569703783244,0.28679055367207995,0.9230275865189661,-0.3255648751619533,0.5741417462660476,2.9361294092378922,-0.12681521970030962,0.10454917155292942,1,2.78
CATY,2021-08-31,0.004264904859516916,0.3124988102493424,0.39292880105657035,0.9402523054787206,-0.28207303410664225,0.7573294424931543,4.8557544180734284,0.0409961958304621,0.07717802807205876,1,2.55
CCOI,2021-08-31,0.305060032212944,0.2480856951584526,0.17719340280082538,0.4351818761486438,-0.40834238691715474,0.3100977537291975,15.511059451255925,-0.33989290435765596,0.040430825392204106,1,11.52
CELH,2021-08-31,0.5414780354999864,0.8037050788963973,0.1572695203743654,0.4296061633146648,-0.26981549544557054,0.343325381271972,9.613545105456748,-0.12670506984932417,-0.1053054475826074,0,0.0
CHE,2021-08-31,0.13524895372191859,0.20162644902911095,0.11823761159076689,0.48186895200139584,-0.2686380882397691,0.18900607664524877,6.312901593832302,-0.07425738671303905,-0.0042888712445836585,0,0.46
CMA,2021-08-31,0.10171083270842884,0.3189833185657617,0.3604583587448619,0.9434110936455836,-0.36030632338908675,0.7080162900770962,6.305287329785884,0.05633112684397923,0.13554650962417958,1,0.032
CNM,2021-08-31,,0.7842908381810085,0.10673663177609898,0.631225303280427,-0.6459281928264207,0.22573114994839114,7.059147621980683,-0.2571450254954517,0.023888744702126763,1,0.0
CORT,2021-08-31,-0.10813075681929074,0.29535148531078487,0.17740352507962714,0.5391911521555216,-0.235015451284359,0.3956132006659332,-7.776455345526506,0.17286791050804495,-0.003234921419052239,0,0.0
CSL,2021-08-31,0.4536968876258356,0.21856133222112367,0.36045493018120983,0.7296281344205885,-0.22087836935902772,0.6617280609594391,28.324578062242296,-0.29889539880256055,0.05783764762499344,1,1.05
DCI,2021-08-31,0.19514034539500735,0.21152983843505638,0.3750241870430018,0.7792108939329657,-0.395433877862699,0.6868439695000477,11.854405541351138,-0.11333016176545052,-0.19601813085556752,0,1.1
HE,2021-08-31,0.2185580816404733,0.20066773376925193,0.20373596755122533,0.7058841934590282,-0.3888582654584181,0.3289460972585033,19.49711405278426,-0.2385133683787799,-0.12413221556696319,0,0.0
HIMS,2021-08-31,-0.41887906559049637,0.8413784364065809,0.11410749543284612,0.42307633859043736,-0.2673394948473169,0.26878675001666885,-8.17619792597033,0.43870817774838033,-0.15492188836508136,0,0.0
HSIC,2021-08-31,0.22910563151041674,0.24585329280859472,0.2718443888898096,0.6187551369746311,-0.4939279159230544,0.4754269482148761,13.942727701386774,-0.35660677974853416,-0.04940693950524633,0,0.0
HTLD,2021-08-31,-0.08090672908611118,0.20761485294750656,0.2929898067979701,0.7679939936933887,-0.35311634583134544,0.5168075615465548,-2.890388839421135,0.07133169125034178,-0.006173347276130503,0,0.71
KR,2021-08-31,0.3635763102867937,0.2552361288183436,0.0780695308120011,0.6729204104992629,-0.2886308819175235,0.11237810016514123,23.87615431291464,-0.13695349442305538,-0.09051760589629954,0,1.92
LCII,2021-08-31,0.0873745455240944,0.3664907432691516,0.32995567571346185,0.6780576436316302,-0.25143823198334075,0.6724760297916677,2.2095616779842477,-0.1006459169164644,0.07605415008696581,1,2.93
MMI,2021-08-31,0.14144355578730905,0.24889794505496612,0.31357337092414245,0.6290294100684138,-0.26148186840246346,0.607205912904278,3.243604542083362,-0.03623946959259805,0.09892637901651913,1,1.93
PI,2021-08-31,0.06699615185525354,0.5860005942742894,0.25285638219336,0.7535883650048932,-0.4155262146947276,0.5577490299045889,-0.06718621456520484,0.4846013602920255,0.3084209526649314,1,0.0
PM,2021-08-31,0.24867421758336516,0.14538433556386052,0.14524961863413008,0.5310497165002901,-0.3796833676872931,0.2291798252660928,25.6192203937782,-0.17515095010506265,-0.1643118130002461,0,3.14
REZI,2021-08-31,0.14123899746785118,0.4662547820675466,0.31995669778591646,0.6401029788687584,-0.26118457454080896,0.647374141982195,11.889908961669112,-0.15058205114191558,-0.20066426621502842,0,0.0
RSG,2021-08-31,0.3693228998184739,0.1527327716596852,0.21756219348271008,0.8989703728828053,-0.3625051714821608,0.3304304668244139,35.975034723073975,-0.24337706293820582,0.07071213655343078,1,1.12
SANM,2021-08-31,0.059581355896630495,0.23809414171273335,0.36500963150340837,0.7834625562781704,-0.28520499665671567,0.7183980623478781,7.820686503205858,-0.04254533281296269,-0.07460054429294083,0,0.0
SYY,2021-08-31,0.014711303830721612,0.2434494557329109,0.3406408927070974,0.7422760573914993,-0.29857012846404324,0.6533883720864001,1.7544646190282696,0.1496382848552067,-0.10700003343614073,0,2.39
THG,2021-08-31,0.1889773725556365,0.2054397467500186,0.3336232663075161,0.8074222059648446,-0.3048446981468815,0.5987613144360783,17.339001573238303,-0.1292939713947041,-0.13356855875673812,0,2.21
THRM,2021-08-31,0.19194444020589185,0.41618521687549986,0.35059802394538864,0.7202514774517922,-0.23648588472129756,0.700592210963905,9.000705086134253,-0.18616285192814752,-0.015220325529615275,0,0.0
TRUP,2021-08-31,0.0645124157910999,0.5504390684721682,0.17434754875605862,0.6385970495369692,-0.3353069172312106,0.40214758581860843,0.6766444116980131,-0.4261352434646891,0.30590012993945903,1,0.0
TSLA,2021-08-31,0.18389549045623443,0.5322752570013424,0.11759062369149638,0.6985685519003987,-0.333110137948769,0.2850529993201912,4.6296574540620306,-0.07442670917146321,0.4822298470489915,1,0.0
TSN,2021-08-31,0.10006838319312616,0.20499103005902755,0.1591751028934404,0.5562252087541003,-0.33020179684344975,0.2878109870589708,13.20938155012007,0.030775609348573596,0.0259999317824956,1,3.19
WAFD,2021-08-31,0.09032875856322908,0.2598010385803498,0.36207430492375,0.864877565727932,-0.27412090596802324,0.6832045419209644,7.849580331509741,-0.02418339739573927,-0.008131441830382835,0,3.28
WFRD,2021-08-31,0.22170543564272127,0.5785091049763681,0.0796673354628958,0.3474739331159098,-0.1976672498220358,0.1659275008222169,10.47088723513709,-0.5226472545347195,0.6507391791878484,1,1.08
WWD,2021-08-31,0.049684044760699875,0.2966487244109449,0.3439099672742557,0.6841817018657617,-0.6191403843162224,0.6709291252039542,4.402197675414272,-0.08110198701292426,-0.13669346673928073,0,0.34
AEE,2021-08-31,0.2495524192322276,0.16392379873444826,0.08088083304330547,0.8739088879060309,-0.2879412041685508,0.06993585741647164,23.501103260217974,-0.17385053146407592,-0.07060021242163861,0,2.7
AMG,2021-08-31,0.25985337826960664,0.33339504017424304,0.3463406595528256,0.6896585090791776,-0.22359539420233257,0.6647692223447259,10.644214441223307,-0.0934188291632172,0.010877842197789644,1,0.01
AVTR,2021-08-31,0.4672618994822981,0.2602197899143652,0.16296843196222077,0.6440431308657546,-0.39337820187627354,0.33515036984653723,22.255764340375023,-0.2669753261923056,0.0011449560365078826,1,0.0
BRC,2021-08-31,0.006763728839414895,0.23967761817063066,0.3936401454099623,0.774079362384276,-0.30659967794948384,0.7442278021071284,2.6501167824940746,-0.08977532641814723,-0.03897596141641413,0,1.01
C,2021-08-31,0.04499081818043904,0.2434535449931456,0.351510888635356,0.8476620826981607,-0.3133342678336455,0.6943346331540611,7.629071522368547,0.006463816068895789,-0.10447385923620134,0,2.16
CG,2021-08-31,0.42498043434479915,0.24036844210973876,0.2651848578643007,0.6352796027816191,-0.30402510160961627,0.5224101796098642,25.877155767016152,-0.3823387833320504,0.1266716975715283,1,2.57
CPT,2021-08-31,0.5145284918320685,0.17712418010183809,0.17875805193992203,0.8696570480284227,-0.36077149439286627,0.2891569106638094,34.70307187501912,-0.3863018955097408,0.11450850455674877,1,3.91
EIX,2021-08-31,0.037513778480711135,0.20292070144207333,0.17945882611330388,0.6690374969803383,-0.1925286715240154,0.29539326868391097,7.977444387311445,-0.002907224524150931,0.14201430499676904,1,4.91
FNF,2021-08-31,0.333058173476694,0.242597073738618,0.35689525174128406,0.7720568854107223,-0.3507203002108736,0.6750098130572257,17.98596915081609,-0.06908901229981601,0.01263853321199715,1,3.67
FOX,2021-08-31,-0.04452565771320105,0.2961588624773261,0.17766543912901384,0.9775426391985206,-0.4627026046523516,0.3334976135765999,6.222108253034707,-0.0183182909526014,-0.007057985032967173,0,1.09
GDEN,2021-08-31,1.0568967127489448,0.6059392908233049,0.29848701815541495,0.6539126299116307,-0.3360517726838001,0.6083952707752617,20.863931273931577,-0.6905364193490077,-0.04283891049840527,0,3.53
GSHD,2021-08-31,0.21347332324037227,0.5616380820204597,0.04073535383942008,0.46505829373998087,-0.312928178541529,0.13845577735688464,6.220437547390643,0.20679016322344257,-0.03615969129330343,0,0.0
ICHR,2021-08-31,0.06488826540098058,0.5957960943859643,0.2996388401956891,0.8879894048861131,-0.35740190392292054,0.6225364091487621,3.343472647267984,-0.3589270460940034,0.096253027482469,1,0.0
KMI,2021-08-31,0.0694033794516622,0.2413652781021542,0.2754333425878581,0.8408846448014022,-0.2841213813977776,0.535090762295535,9.675314759541461,-0.2677220406340365,-0.032525764319316086,0,3.62
KRG,2021-08-31,0.053524603240551416,0.3444585826949898,0.3531609470335189,0.8491917811095337,-0.32691194242396954,0.6724136243493932,4.7281361589104325,-0.06034916872090679,0.013913896258853198,1,4.63
MLM,2021-08-31,0.1599127327361396,0.24517555516908468,0.29972417529222395,0.9257548951950827,-0.205595089439053,0.578029118074123,9.203490021658682,-0.037078892945519026,0.06499246854679841,1,0.49
MP,2021-08-31,-0.1804199110065381,0.7506166303234053,0.21014730060756062,0.5676738122976253,-0.30150870921026907,0.4808276729522309,-1.697704843099375,-0.12576862384876608,0.3342470208599586,1,0.0
NWE,2021-08-31,0.09560360897746345,0.19356513048548396,0.22793001036197505,0.8222176126931661,-0.34475982419547796,0.3607718942012915,9.275888223826241,-0.05743651657863724,-0.12387981699680228,0,3.8
ORLY,2021-08-31,0.31941544036187697,0.1588471153577747,0.21645779620102015,0.7675125161699762,-0.30206146739020917,0.35509556252173025,29.018955341493633,-0.31232859170431504,0.07235167375821372,1,0.0
OTTR,2021-08-31,0.340058678235895,0.1947546521937618,0.28602273299205727,0.7984074177627788,-0.25319956377033226,0.49292232457044965,26.795928430477225,-0.17011656592784719,0.1849718974871426,1,2.44
PBH,2021-08-31,0.35194342422137725,0.23397868385628212,0.20892867587769812,0.572610307921803,-0.33914489492038974,0.3758978033050414,22.6054199549153,-0.1570192531037995,-0.014894572169955045,0,0.0
PYPL,2021-08-31,0.20742874221862495,0.33051485369093025,0.16081659221298597,0.7764585497372543,-0.32568067311782495,0.3563119846282219,6.3915633503533575,-0.0027715029098914767,-0.42608370522648975,0,1.39
REGN,2021-08-31,0.49850919126622295,0.23525290506072832,0.1241597464100585,0.5446436956106653,-0.3529810776903872,0.2237746153055278,28.100495510913955,-0.10222795478245406,-0.05099321905526644,0,0.47
RMD,2021-08-31,0.5927307715972803,0.255254301005182,0.08491674054324104,0.5316592903764478,-0.37102632806757224,0.16727280544589052,26.810771005674834,-0.26847412469417986,-0.11910047908945853,0,0.95
SCI,2021-08-31,0.3699137899865075,0.22403915164279747,0.2670313415600043,0.5679226567279773,-0.24197783397655515,0.4864731793301012,20.84528464875942,-0.28750607483230917,0.06516138473309985,1,1.71
UE,2021-08-31,0.15308781943925798,0.29723472547740404,0.3600938293549138,0.8596555433390483,-0.24504512051580837,0.6835512601410711,9.416957469382394,-0.15894181542111507,-0.06590506975020927,0,4.04
VTRS,2021-08-31,0.09235622775473806,0.28357775974539473,0.20646128466242245,0.47597460309898365,-0.24956524517769005,0.40372526578626056,1.1182343639527665,0.056922253581913274,-0.13943097237358348,0,3.04
WTFC,2021-08-31,-0.01135141105553683,0.3314308833974991,0.3840104064621447,0.9137138590202719,-0.28237255910320863,0.7512599338989564,2.501785289122035,0.07764425593962365,0.19771101075920205,1,1.33
ZTS,2021-08-31,0.4244709799561126,0.1928040858439222,0.11628570953260475,0.6359835438634319,-0.2903996919591831,0.19497889676790375,23.745569706729732,-0.26264981658015163,0.08127083198030316,1,1.67
ADAM,2021-08-31,0.09189269591830085,0.23452529367305167,0.341877878026604,0.7880423878531242,-0.324410173399288,0.7058951918775299,7.864493552197325,-0.08123442057326447,-0.12486041199120956,0,10.55
AEIS,2021-08-31,-0.09610503551673366,0.4847192392697602,0.2670893740796978,0.7487768372205952,-0.505806986152716,0.5581910927229109,-2.7668773163807496,-0.15459206575380868,-0.01803477603019643,0,0.13
AIN,2021-08-31,-0.09156763935477552,0.30923001067058714,0.33558843946744227,0.6987920719516644,-0.35494616366328235,0.6541794086834655,1.0131410366363531,-0.17444668540715635,0.04703049013666294,1,1.94
AIZ,2021-08-31,0.3388956089956594,0.1860464613036522,0.31938549544540873,0.7672931963131355,-0.4928574328949688,0.5750825509712834,28.986244302467806,-0.1722405974866158,-0.09527152587171306,0,1.54
AKR,2021-08-31,0.10329724547969565,0.3221226266704963,0.35542865876669355,0.8720487749333811,-0.34660949523200596,0.6808311055300837,7.708084540207898,-0.1377573417439979,-0.031632595320561396,0,3.89
ALB,2021-08-31,0.6810105769143866,0.42303410874214115,0.2617875847600831,0.6188565403875379,-0.3487282465834384,0.560662627193021,17.272107452508116,-0.1772174681650983,0.1350821961009302,1,0.97
BHE,2021-08-31,-0.05651649497523381,0.2652240792683266,0.38871880587519514,0.7864863832663669,-0.31922478909908186,0.7817577636171421,-1.2259981750076578,0.08535211563621092,-0.12110474839198548,0,1.15
BLFS,2021-08-31,0.6085998504403094,0.6225964203489337,0.04508160989235779,0.5229986256649916,-0.3102729140826889,0.13624583488620828,12.626583702145291,-0.08228889316007959,-0.3799101092886843,0,0.0
CALX,2021-08-31,0.16879858847586338,0.6048311726626541,0.2754421588964331,0.6425846293733539,-0.3254425134193297,0.5930447936742801,6.8204899983284255,-0.20288678209306776,0.3813628592088577,1,0.0
CDP,2021-08-31,0.10123084982796793,0.2183935698182346,0.23075947460324284,0.6811030540805142,-0.4335824956683892,0.41570074584235633,8.195694063747016,-0.1636191348427264,-0.07672240148469478,0,3.87
CENT,2021-08-31,-0.026632824847995007,0.3006200355344301,0.3325211895883135,0.9349731455279722,-0.4751685253403908,0.6239983988443724,1.7307961368739595,-0.11966174986012434,0.03889986896742781,1,0.0
CPRX,2021-08-31,0.5742857796805245,0.44400830446933703,0.1576475029629788,0.5367201371339378,-0.29007657139098025,0.3489687737530056,14.244926423158388,-0.5238762895781774,0.2730694133430953,1,0.0
DECK,2021-08-31,0.3480992595038499,0.33458683079170687,0.2847241187266174,0.6506494115733126,-0.26883019155373206,0.5752165462502863,13.179551630454862,-0.30390262038516824,-0.01862096012955039,0,0.0
DGX,2021-08-31,0.3154768269799797,0.1759635923772425,0.043723506974573285,0.6880587115199422,-0.28560619748209715,0.04316152169477307,26.78121203379952,-0.1623459307450109,-0.0037468071956126003,0,1.66
DNOW,2021-08-31,-0.2902033230174327,0.4844581733359075,0.3125630673088226,0.7504185011452067,-0.5343743170208188,0.6216946555455316,-8.636562060876713,-0.14689311892320123,0.12644199504371845,1,0.0
EHC,2021-08-31,0.012520910601541146,0.20154023004982835,0.16980862578240316,0.5605535395354153,-0.25823701630240525,0.28714082267092816,-0.6127438879091952,-0.1301995127587906,-0.29639208924549987,0,0.69
LLY,2021-08-31,0.297841185982465,0.29314509530363575,0.06013024646858748,0.5300062116375696,-0.4274745000034509,0.10523861767776428,14.14004206127684,-0.15744646285051933,-0.04449412775011319,0,0.6
MSGS,2021-08-31,-0.08701579570762186,0.23192584451202622,0.23546325965289136,0.5758534321759189,-0.4415616793741118,0.4833670167552722,-3.3170929125937363,0.27419353345641095,-0.025593025827570615,0,0.0
MTN,2021-08-31,0.008768864850479785,0.25640268014632034,0.29769280049139984,0.5707677258864962,-0.2777311605024098,0.592205844658483,0.16804255836922366,0.0064318883099337976,0.10380900536425497,1,6.61
PATK,2021-08-31,0.01807059569625502,0.3894904811336109,0.3884930750055245,0.7458576931978196,-0.26266381840325836,0.7677324526780692,3.3366522148942264,-0.11194403722607427,-0.049705101975657695,0,1.31
PRGS,2021-08-31,0.10859379682250259,0.2519962935430166,0.35663200020468827,0.6729855232148694,-0.24805285401463026,0.7123155858385637,7.181201741337715,-0.041239190717958674,0.0618062488148613,1,0.0
