ticker,date,momentum,volatility,avg_correlation,max_correlation,min_correlation,market_correlation,sharpe,momentum_accel,future_return,beat_market,dividend_yield
SNX,2021-08-31,0.41980876316188875,0.28267811788359787,0.3414201909114853,0.7140123966985387,-0.30036704697181277,0.6636638017090052,21.24579647662504,-0.22412859883800018,-0.20840907508925854,0,1.19
TEL,2021-08-31,0.18328393376442054,0.22820765862857106,0.3812971361559963,0.833622561841485,-0.41711497569251355,0.7470547985309904,11.462545998528567,-0.13344538018849517,0.018455696709094638,1,1.2
TFIN,2021-08-31,0.010446091255131407,0.4129300079251183,0.33556303321976716,0.710230904996832,-0.3153615460020841,0.6564304523126194,4.312720661028059,0.040142918205746336,0.45682966669731073,1,0.0
TRST,2021-08-31,-0.1004223433642738,0.23892506980459985,0.35087927959352355,0.8538405692770814,-0.3410568659741058,0.6562460301114995,-2.416888223689108,-0.04092015678905403,0.03094815634498116,1,3.32
UNM,2021-08-31,-0.004425132456778558,0.3648432283922766,0.3768472333131493,0.8978081352911731,-0.5165952276021234,0.7273817189572078,2.6153146177077398,-0.0882721979895148,-0.1137058069650243,0,2.57
WBD,2021-08-31,-0.539297110933471,0.6010523664417702,0.07713574835741327,0.8498644112794841,-0.3377135941689523,0.17340074705671402,-13.389034710231416,0.4971611786149923,-0.16124711586065998,0,0.0
WD,2021-08-31,0.12518249424375072,0.37506341099455287,0.2848047899382743,0.6342854856767091,-0.21078190029185287,0.5753034062466665,6.5306709041606075,0.0369874614172947,0.33953635550438865,1,4.33
WDAY,2021-08-31,0.1858476076590838,0.31860838115569784,0.20720666943213642,0.7251469204372893,-0.3913233775123441,0.4546928835345789,6.659795308391297,0.18944404726570485,0.017058738773662263,1,0.0
ACMR,2021-08-31,0.02825839334056801,0.7698031381861866,0.13962788943850787,0.6380391204873622,-0.2911754236777027,0.33250113002149617,1.3157191156219894,-0.1330374523183091,0.04032548868632668,1,0.0
ADI,2021-08-31,0.13707722443682502,0.2745569600457183,0.23733741087123247,0.8687694168418095,-0.3283091079105813,0.48212834136661054,4.179767434985156,-0.11625017001472848,0.08379975837242903,1,1.17
AFL,2021-08-31,0.18476149114682672,0.189758259299937,0.40781820212538744,0.9103487368909069,-0.2826342967182923,0.7625191131115273,15.84374154688357,-0.1054169307759788,-0.030585615259437815,0,2.12
APA,2021-08-31,-0.06880358734296765,0.5399940471048931,0.24722603128584023,0.8783761757472714,-0.3220952258854657,0.520456158934158,1.8701767991232032,0.09229970351450023,0.3684500782935094,1,3.58
BLFS,2021-08-31,0.6085998504403094,0.6225964203489337,0.04508160435648368,0.5229986256649916,-0.31027656104817697,0.1362458366108941,12.626583702145291,-0.08228889316007959,-0.3799101092886843,0,0.0
CBU,2021-08-31,0.021122830569305417,0.25204403968050615,0.38334277546075696,0.9231141829476037,-0.3628019090435822,0.7330158309157505,4.121207261014701,0.011100786970417054,-0.025387491943280716,0,2.82
CE,2021-08-31,0.12866943790679852,0.25252157152135096,0.3616715081962039,0.8431358165710027,-0.2484449659611696,0.6772526875257614,9.920314299301863,-0.09506870571611448,-0.03852528545746614,0,0.2
CHE,2021-08-31,0.1352488062549586,0.20162666739049537,0.1182370274520909,0.4818683501322383,-0.26863893103643127,0.18900496624195712,6.312864324175649,-0.07425724295092107,-0.004288665607037334,0,0.46
CLB,2021-08-31,-0.21046962337843078,0.5437088667781798,0.24448396599342062,0.7416553650661497,-0.3053735440410846,0.5174664651945775,-5.206597278728122,-0.15808210373958098,-0.17603746823068356,0,0.22
CSW,2021-08-31,0.0657312910143455,0.24936762788912636,0.3268536479642365,0.6612001616521112,-0.21009405857721658,0.6204437080982566,4.714383669375404,0.1751572040973245,-0.10518312613475178,0,0.35
DG,2021-08-31,0.2563439706660149,0.21505250989705132,0.14994557324233293,0.5503925004013394,-0.4257304215606688,0.2777221718844603,13.359250065762183,-0.26241341621518177,-0.012826736191342336,0,1.53
FDX,2021-08-31,0.06688486514648062,0.2674530836510796,0.2771844292421773,0.6639210234531583,-0.2614041103171116,0.5568377860975572,3.9287795527167497,-0.14077238112522938,-0.12947216345873092,0,1.55
FFIV,2021-08-31,0.09428591442249634,0.2694196771573997,0.2201913947238723,0.5858060924118852,-0.23643743625524277,0.40723534360477004,5.167840000764138,-0.11505509651081414,0.10833734001957407,1,0.0
FYBR,2021-08-31,,0.2971391565576689,0.10524498476567691,0.4326251045276306,-0.3887463537779534,0.18251139849031947,7.420002277630197,-0.16053450416717985,0.16115512385442288,1,0.0
GGG,2021-08-31,0.20122392817550283,0.18469328919168565,0.3283023822887648,0.7206261230014472,-0.28657657672308257,0.5982171269578436,11.742969340207118,-0.1205066833071301,-0.07126004379222539,0,1.25
GRBK,2021-08-31,0.2763023426196274,0.5241659534083107,0.3247357764579154,0.7785841872676339,-0.48141015717423113,0.6262989105527383,9.29553849416909,-0.3246856698286845,0.0009110689986490117,1,0.0
KOP,2021-08-31,-0.03997660419248006,0.3673371386781376,0.3972062829615562,0.7723650009836225,-0.29831948808721354,0.796678671615748,0.8182535587532415,0.14500616056209714,-0.0555601907024752,0,1.05
MPC,2021-08-31,0.06944812270693812,0.30616587226798087,0.337526345242353,0.8945459013923042,-0.29978924907179927,0.6913767487898532,6.4842973403752495,0.07354252380203719,0.05279049814968528,1,1.88
NE,2021-08-31,,0.3660823487518409,0.1525718865989147,0.5866275865190198,-0.4257304215606688,0.33437966124417556,-0.04934112314188558,0.19491295878979187,0.03267156790117176,1,4.36
NEM,2021-08-31,0.05421380248065777,0.2648681819187872,0.18008743602882826,0.7709071675548653,-0.44594755556064086,0.3327987317218184,5.952967852045428,-0.22738144258200088,-0.030398324851415692,0,0.79
NVT,2021-08-31,0.2879756709210506,0.2680666513726968,0.3982091845844109,0.7745329113450233,-0.2558541513458616,0.7617003523638757,17.703041219856072,-0.12610895803951538,0.024191919282573915,1,0.74
POWL,2021-08-31,-0.1812933879640446,0.3241313673421962,0.3587574914907273,0.7258700059320563,-0.3621957903399671,0.705768126785336,-8.010516338082581,-0.07156008257680713,-0.01888781667733519,0,0.18
QTWO,2021-08-31,-0.19405312096673433,0.3235223758567569,0.17931490582462126,0.690246078131946,-0.3479706865461202,0.4053657018282507,-14.594257472282708,0.045182653034210096,-0.057617066752151835,0,0.0
RBC,2021-08-31,0.20538706128105688,0.3588986535713638,0.30141918908360216,0.6058772560026535,-0.22034306863239028,0.6014602339029974,8.220653941918702,-0.15668770515801878,-0.1040473610735404,0,0.0
SRE,2021-08-31,0.15045859126526762,0.1712994081484121,0.22178859960662922,0.7565400796420794,-0.41115145063720226,0.3616455434510249,14.489122851521852,-0.13850178046080763,-0.08053842656217935,0,2.72
THC,2021-08-31,0.4300626387931916,0.38198493584673854,0.34086343534906105,0.6784695220339727,-0.40178420117852903,0.6612287460243831,17.765286127475857,-0.3053802557960863,-0.018746973850990223,0,0.0
THS,2021-08-31,-0.27411852003044956,0.27979103713393444,0.08291556258124932,0.5276608524776233,-0.30747213452966116,0.13832289981098048,-15.233337499290167,-0.05999591024933437,0.05419766355408939,1,0.0
WEN,2021-08-31,0.19931437567561905,0.4787469347171858,0.12625798878968406,0.4741955543617134,-0.3371690897050891,0.24648252530074272,6.2232234623167395,-0.1980952206539256,-0.08468427308173132,0,7.49
WHD,2021-08-31,0.08803318727019915,0.5347807543544042,0.261027533689084,0.807286568919882,-0.34909581966543685,0.5224900328875653,7.193885721162805,-0.18282857350388793,-0.015022764047972315,0,0.98
AMP,2021-08-31,0.26714023324193326,0.23962060583897876,0.4284977848249763,0.8755919498384155,-0.2826386965322679,0.8326814808258538,15.454933325049037,-0.11199016390430205,0.07020103963157298,1,1.35
AORT,2021-08-31,0.06883912776283929,0.45362441264341813,0.10785633042472513,0.5269297507564753,-0.3428969463429825,0.2166142152776446,3.034094351690309,-0.1337006049026529,-0.3923318336980005,0,0.0
ATO,2021-08-31,0.1109061277717951,0.16687785681726178,0.1427241557456269,0.7887809200481319,-0.35717906849069936,0.190817693083436,15.390021778670345,-0.1890422167388064,-0.06343795110480166,0,2.23
BG,2021-08-31,0.007700902710275237,0.2652053405753079,0.3214302151158734,0.7321393555961172,-0.32783372064972793,0.6461132225604123,1.1189662615702056,-0.026113119625759795,0.14648868044521723,1,2.29
BRX,2021-08-31,0.21010565490080357,0.2721878843315849,0.38560128913906844,0.9050296808712818,-0.43778779133998436,0.7318657152762568,12.490494019807153,-0.15717685514081936,-0.005951221793361494,0,4.06
CCL,2021-08-31,-0.11897813557387615,0.5077162652491861,0.26240719946111823,0.9251071394321227,-0.3293874356984567,0.5663196069120441,-1.170830314366379,0.29196560812632,-0.26886671944177654,0,0.47
DAN,2021-08-31,0.0003388698657738054,0.41576339686820213,0.3938439130626036,0.8277261450398924,-0.272199223929878,0.7821879981160984,1.2483389846749404,-0.043884415507821295,-0.052331516561460734,0,1.44
EGBN,2021-08-31,0.14494636987629672,0.30487696237966944,0.3792078518675989,0.8958531817315559,-0.2840765601005142,0.7355484848484033,10.435724663120734,-0.07695971167979943,-0.002522593064472667,0,1.33
EMR,2021-08-31,0.20454334153286347,0.20159343501869634,0.3907671892074714,0.8531847106709275,-0.32278704563253063,0.7308175858724434,17.819834319225027,-0.10252038092240057,-0.16802873529143947,0,1.46
ETSY,2021-08-31,0.09167081193238813,0.5859494864144164,0.07709608687050892,0.6564313906101282,-0.32545454838112076,0.1961735789493506,1.911546354745151,0.2236114414497664,0.2647686997326235,1,0.0
EZPW,2021-08-31,0.3643563576743114,0.3844140512424937,0.2503929099396897,0.5649138744056503,-0.3209063717613292,0.47852854478840656,16.466840641709904,0.009210338306857357,0.09595122173604498,1,0.0
FELE,2021-08-31,0.15754076911135662,0.2398715838129261,0.40139603424835557,0.8162627595178477,-0.24877336084177315,0.7568442947783397,9.456500661050722,-0.03569579061747741,0.03574105099024749,1,1.03
FTDR,2021-08-31,-0.16787484823442533,0.29050218617326334,0.1864944401393746,0.5762256674384965,-0.2676053843391779,0.3778945677302223,-8.782176863553417,-0.10728437283490044,-0.2103147306393116,0,0.0
FUN,2021-08-31,-0.11675334524486203,0.3229230077176438,0.27081362192927017,0.6584226550383627,-0.25921235125120595,0.5328314720280302,-3.964018014757599,0.18886917108392154,0.07856218370485668,1,0.0
GEF,2021-08-31,0.2177228784611438,0.2931691266725617,0.34270794303145746,0.7453951396230943,-0.26365624919216285,0.6416633111152235,16.643571932259075,-0.21884968511467895,-0.01130680766774761,0,2.86
JBL,2021-08-31,0.4731191188442765,0.27372658165286917,0.3873049343834798,0.7819506475141736,-0.3748645832894645,0.7675651367606725,22.08532799257814,-0.2872708462957192,-0.05803119182808991,0,0.13
KMI,2021-08-31,0.0694033794516622,0.24136553618484716,0.2754333381854333,0.8408852757961506,-0.28412255899146865,0.5350908375666868,9.675323434554453,-0.2677224406015959,-0.03252566846820504,0,3.62
MCD,2021-08-31,0.1720394439551245,0.1456544809873792,0.2513632737534038,0.6893525460089684,-0.48250532564217774,0.4345224073425661,17.205285867833595,-0.16806961180873048,0.04702737133432655,1,2.27
MKC,2021-08-31,0.04895159204805677,0.13627815376667501,0.11097485411911534,0.6991870654994965,-0.4004201321846516,0.14303239423207895,4.193249805921347,0.0170605337259907,0.011470545544876032,1,2.69
MKTX,2021-08-31,-0.01575148104351931,0.33444414654361077,0.11091508126550154,0.5631361181293205,-0.26582425344607435,0.2126613494574558,-5.853271721400786,0.11371877653351403,-0.2932636820881246,0,1.74
MLKN,2021-08-31,0.08140420623708322,0.3746884075706141,0.3071223101571433,0.668421698529647,-0.4340417143293752,0.6072573923378997,5.753437819907516,-0.22797765725479524,-0.09558701816951531,0,3.44
NTAP,2021-08-31,0.47444172226522263,0.2626678832303276,0.3386091312099022,0.7016247209358135,-0.3346024930613797,0.661312753456933,23.065045608652376,-0.16905477579873396,0.01935885245567348,1,2.03
NWL,2021-08-31,0.07893907342874429,0.2752078802006907,0.34285227982396227,0.7486918366708536,-0.29460413320748524,0.642900418606384,7.442681139522649,-0.06243421503352109,-0.13909882415313335,0,5.94
OVV,2021-08-31,0.004913004035248969,0.5371775331455406,0.2821645053536515,0.8372756915033346,-0.31373906279381614,0.5962616566919111,7.283755186384947,-0.07183087409528066,0.300623828461116,1,2.56
PR,2021-08-31,-0.057301182279661966,0.8840334291994083,0.16173882947066082,0.7982750678872363,-0.4104444756426509,0.38822313781829315,8.10234627330072,-0.38179465778466537,0.2594782565644015,1,3.47
PRG,2021-08-31,0.04528396342854646,1.1492249122650007,0.065148075370703,0.41748886949327396,-0.5087895477238966,0.13236834584748308,3.394251154806109,-0.07058283863210901,-0.03499362769732861,0,1.56
RBA,2021-08-31,0.23369870238102997,0.2771707272089987,0.28968176073141033,0.5897833777068315,-0.4703444688249427,0.5516533420958741,9.674757015356978,-0.043078236305586715,0.0874074701262173,1,1.2
RGLD,2021-08-31,0.07853854484960654,0.25899245967210577,0.2037644270076674,0.7709071675548653,-0.546299873247305,0.39421199308747695,5.727147062857954,-0.2427962045058738,-0.09475968121342826,0,0.66
TDY,2021-08-31,0.26034923643386754,0.2191552357995166,0.32097784142715025,0.6215784504859195,-0.23070122714645208,0.6106656474940678,16.995967397764545,-0.1876669192501249,-0.09561771537939778,0,0.0
AMPH,2021-08-31,0.14235914545456962,0.24500571371085322,0.14086118273277862,0.3830574659415549,-0.2460275753364662,0.2869983338905522,8.41993582761007,-0.27953246250321817,0.01940181235833638,1,0.0
BKH,2021-08-31,0.1933315818131751,0.20163876429090272,0.2543163172339551,0.8222174723445949,-0.304301918009081,0.4181151111560959,15.715154170829786,-0.11539471949261126,-0.0819270202467679,0,3.8
BRC,2021-08-31,0.006763884916288543,0.2396781383765675,0.39363974505812566,0.7740787045662514,-0.30659974634430537,0.7442270895992189,2.650125664799236,-0.08977556435469747,-0.038976219378780264,0,1.01
COHR,2021-08-31,-0.16704140941887646,0.4389810517802698,0.21614234644611857,0.6989497899478329,-0.37493752335634767,0.4657248901568544,-8.747315210733724,0.05431710887019037,0.004488949875405934,1,0.0
DLB,2021-08-31,0.030506660545935205,0.21106991750771195,0.2746311981911839,0.5496203102328364,-0.3561406070854209,0.5203441338360144,2.335188870350974,-0.0371292517913453,-0.16620697198979661,0,2.09
DOCU,2021-08-31,0.4065140874661455,0.4967209856810583,0.056784993981693795,0.6804602688100099,-0.49162837076879207,0.17105725438549793,10.492019330887095,-0.3150392120136608,-0.1900905109989557,0,0.0
DVA,2021-08-31,0.2595839400583264,0.22982526741835335,0.1205939839045889,0.8001597933010012,-0.3513994801318605,0.18656388419217218,18.002258655209666,-0.10208559640023451,-0.31324180711712124,0,0.0
EG,2021-08-31,0.12492586901280589,0.21848879586741488,0.3074827562638814,0.8057672625250912,-0.30939476542226746,0.5449865518868,8.796786495014706,-0.029425248250416924,-0.010955862809858496,0,2.37
ENR,2021-08-31,-0.06868310091040208,0.2399140860117316,0.25534821763842686,0.5440367972033253,-0.4057282352008643,0.47134105367292917,-2.111969616426437,-0.08778504838335821,-0.044477815450185476,0,5.27
FLS,2021-08-31,0.022392225393608856,0.29982524743691036,0.37019465118602424,0.7699917033876995,-0.32533451612779585,0.707934492810084,4.365416815893953,-0.23061032527354564,-0.24703120855856042,0,0.98
HPE,2021-08-31,0.11867410453031035,0.26156664583469563,0.401692938639878,0.7566191648918804,-0.3833746564988088,0.7776728218277841,5.658552250121856,0.04022460800342331,-0.045081278016359305,0,2.51
IRT,2021-08-31,0.4651426101732139,0.2457531644261681,0.22785237043056175,0.6376092661674393,-0.1727082714201872,0.4174517602220397,26.352010568483024,-0.32986398016062823,0.1876029138363695,1,4.1
KWR,2021-08-31,0.006666373222124156,0.2708866809796834,0.30889888894496786,0.6282698016654784,-0.34981163456446845,0.6344173820596057,-3.7441083151392465,0.13717454065876822,-0.11277115320740116,0,1.13
MCK,2021-08-31,0.1900721731894457,0.21542637775188714,0.20784252480218374,0.8055546167300865,-0.23405231963328774,0.3717980456236464,15.079217345019673,-0.19131489802679358,0.08524670276257551,1,0.35
MRK,2021-08-31,0.12716714444184318,0.16204753468200134,0.043898388226788106,0.7281564239644417,-0.4390752631357704,0.047882125381858376,11.77649812671807,-0.11610961465704905,0.004679973282292416,1,2.8
MYRG,2021-08-31,0.7852730026219006,0.3900594601737724,0.35469554825119937,0.7021126863176299,-0.23848362477486618,0.7111994786073791,24.715307900258345,-0.3927895718482952,0.07344471599789892,1,0.0
SJM,2021-08-31,0.0793940702512308,0.1785371647551466,0.08911939682267689,0.8047383515379097,-0.36193357636142887,0.10546167387119271,10.806895988420193,-0.22173144148167168,0.04638357843808638,1,3.98
STRA,2021-08-31,-0.014458454768322193,0.35605946535357386,0.1139739250513641,0.5119893930993749,-0.3110532827308603,0.23214541321747792,-4.529035358020539,0.08949977926964314,-0.3431839623028402,0,3.2
STZ,2021-08-31,0.006621492888026159,0.18076047180818292,0.25325047200782014,0.5151306607082569,-0.34655832476709447,0.46570932251524194,0.07606148669071679,-0.10023771637358514,0.06910895609258039,1,2.73
SW,2021-08-31,0.18230135739372844,0.4900263773325212,-0.05104139452792181,0.2814594349990045,-0.3150987492441934,-0.11058416397789225,7.984690677898491,-0.15942176202345482,-0.05588104041532871,0,3.51
TDG,2021-08-31,0.06150929077323419,0.24916489059176114,0.35217001354734334,0.6769242212862876,-0.4048779792904492,0.6899735932217143,4.315861127630259,-0.15395187108265862,-0.03005720875188911,0,0.0
TYL,2021-08-31,0.27963962306658074,0.29857765554976123,0.1745276942549221,0.6263531945554034,-0.28664842112812833,0.35143641579163504,3.7496513198482013,-0.09357551769097194,0.09060804786596044,1,0.0
