ticker,date,momentum,volatility,avg_correlation,max_correlation,min_correlation,market_correlation,sharpe,momentum_accel,dividend_yield
EVR,2026-04-10,0.07665724337639546,0.40524768548189366,0.30722371719764563,0.8922615553786916,-0.2807246701933725,0.7552546728251464,4.501346036096553,0.20830532163054705,1.0
FFIV,2026-04-10,-0.16331240737645547,0.3849199615865947,0.1953938979109431,0.5369091841008269,-0.18931739304297207,0.4809015821684773,-5.825057131818321,0.13055019651215027,0.0
HCI,2026-04-10,-0.1945400259765725,0.3427771874888896,0.11179626870778916,0.4547945925086464,-0.2039513223025229,0.23983640481815957,-8.663843857952472,0.05462969587852651,1.03
HNI,2026-04-10,-0.19699489153798044,0.3283380773794607,0.2513590781273743,0.6554864935123372,-0.20475268592217707,0.5810666867007032,-9.313499683998739,-0.09160075517314403,3.9
HR,2026-04-10,0.027040802318959667,0.19722986224569788,0.148698883543608,0.6166423035445449,-0.2714866942442162,0.31881227726253386,2.920076702378389,-0.09941508645522978,5.86
IP,2026-04-10,-0.19272787953707193,0.44190963536744726,0.2532645498795077,0.7531806826407822,-0.2924185436148218,0.5929830133207176,-5.935189546603118,0.08150314140799697,5.03
JBL,2026-04-10,0.4728844791689666,0.43911491142289166,0.18836444195624186,0.8251112686285512,-0.3912932837626181,0.5137049879445464,15.740430402532455,-0.07880762804917851,0.11
KEYS,2026-04-10,0.8841027680744409,0.4856295491985525,0.205939081320058,0.6918599189462263,-0.3250287888768849,0.5316798632108045,22.542019179076465,-0.4215033003090256,0.0
KNTK,2026-04-10,0.3086249379729975,0.39631997045145756,0.13727475147593218,0.553888098415196,-0.2548877209292221,0.34473846200116876,12.325233123018979,-0.27003991002852634,6.88
LAD,2026-04-10,-0.10982302905725716,0.31089635794134984,0.2626465148106511,0.6184629663662288,-0.31545603053398297,0.6501636588395501,-4.728647113018611,0.14321953946763055,0.83
MCY,2026-04-10,0.1261879344126169,0.2735574361812176,0.13624691413179202,0.6471908661562643,-0.2113063005478596,0.26787496500099867,7.980962923669627,-0.03666984273368201,1.35
NAVI,2026-04-10,-0.31793512135778024,0.4081264615733986,0.20061688582037476,0.6804351882686058,-0.31093983298685746,0.46020053138006256,-13.15740761713701,0.3501551488965319,7.7
PFS,2026-04-10,0.17803049225002177,0.2907461451133702,0.2720091966031699,0.8826042063767843,-0.18636975469053155,0.6265676997101245,10.086093287108877,-0.03131001628798047,4.27
PLNT,2026-04-10,-0.24610159938887144,0.3531319059734025,0.1079500844650441,0.5397300543777284,-0.3057774355866751,0.233842458036046,-11.318393542308584,0.07411465521769989,0.0
PRLB,2026-04-10,0.25182685370803903,0.551839335698794,0.24342422226255986,0.6775049624891377,-0.43917173750573935,0.6159359365843279,8.456442558403454,-0.18072431514052734,0.0
SMCI,2026-04-10,-0.5708002686210093,0.8193600549236983,0.1770755192508115,0.5065446248380979,-0.2261261122930609,0.4566312673369823,-12.842895153473638,0.35557261231544557,0.0
TR,2026-04-10,0.07448300378491379,0.2636518877221076,0.0483758004256648,0.43595586282205095,-0.29167215197708346,0.07205898228592723,5.365943324046153,0.09055089780114833,0.8
TXT,2026-04-10,0.0760972448623658,0.25678529385391485,0.24901816912228017,0.627948642824792,-0.17923744438651681,0.5732154105099587,5.547014374482891,-0.13268624324072842,0.09
UNH,2026-04-10,-0.14744569445068967,0.4152520880740251,0.13800776198502168,0.7387195818533971,-0.24024229552911647,0.34182672287088817,-4.372296975924888,0.2881543285186131,2.88
VSAT,2026-04-10,0.5518017517321592,0.7922115661128474,0.20338677853614198,0.6344018040972036,-0.23469611588669895,0.5327181510344697,11.896640883424439,-0.176069344078705,0.0
WEN,2026-04-10,-0.1841636477212929,0.4473620573487074,0.1475808157847942,0.5700508386974896,-0.3671787165557143,0.34934792779926027,-5.51522824052417,0.12839095776170817,7.89
ZBRA,2026-04-10,-0.25723757043765083,0.4386584568222456,0.2576560051872081,0.634909105358879,-0.303773329236436,0.638529226277326,-9.0068640553986,0.33496782711038087,0.0
ARR,2026-04-10,0.22022113009495348,0.24508056546763468,0.176676769614542,0.7705466585365863,-0.26858607153394765,0.4125298387481138,13.867462009097808,-0.19292111098707054,16.4
BBWI,2026-04-10,-0.281625502724577,0.6284511888343834,0.15547332624189922,0.4418466858724358,-0.2052320142333554,0.39008112676905576,-5.749573163779406,0.058288431684599296,4.34
BK,2026-04-10,0.2096158634799019,0.22735048549963036,0.2512896362215042,0.821381787327717,-0.32213716489311844,0.62570126491294,14.188191950267225,-0.021996717474251803,1.65
BMY,2026-04-10,0.3447353756069631,0.27177833355190384,0.13475812270376863,0.550096566859756,-0.31532979975774733,0.3007349337313412,18.369669947402677,-0.3291981715233401,4.24
CNK,2026-04-10,0.1513706716387373,0.4347736755643873,0.08322150460083348,0.43887093974875346,-0.1670298596297191,0.20490163752790436,6.854357618194386,0.1348112388134669,1.17
EBAY,2026-04-10,0.06771131953976739,0.38767516916734374,0.1402330375137043,0.5438285089433623,-0.3875031119127894,0.3664701552172085,4.264867610144568,-0.014733852982185214,1.3
EHC,2026-04-10,-0.12378394877989618,0.2740317650595353,0.13110878297645445,0.573854058124162,-0.2164640073071726,0.2950696408915573,-6.583965824533703,0.25827237742713227,0.7
EPR,2026-04-10,0.026238834635090136,0.24619619661056513,0.149644296616408,0.6187606172052265,-0.21909453698270465,0.3273848554577684,2.637580998560852,-0.12371059978792631,6.69
EXEL,2026-04-10,0.14674617298925297,0.37318837356460727,0.09479197939523601,0.5036084183298593,-0.22804095663847493,0.2481826698026271,7.306859847865883,-0.05150476727633191,0.0
GTM,2026-04-10,-0.49952106181591105,0.4805928223811011,0.14213121983360535,0.6310840039557934,-0.4163034994558313,0.3735162831835409,-20.889069281131693,0.280890812409491,0.0
HSY,2026-04-10,0.07915768987408156,0.2713444449029577,0.07757733153039421,0.48182976956947743,-0.3698528828109895,0.14351757912411398,5.505662034872905,-0.2112005410507103,2.75
IDA,2026-04-10,0.12445391180587295,0.16392541257221036,0.11954889098482221,0.751152802104119,-0.3002100801611469,0.23708613903440967,12.003919562218362,-0.0016910209135844179,2.35
IDXX,2026-04-10,-0.08636976966327037,0.3438195019869249,0.19077557065427958,0.5983186117288799,-0.37056964429617256,0.4628688951869361,-2.8684234173759564,-0.0206441409549879,0.0
INN,2026-04-10,-0.0960448837612371,0.39176523476787944,0.23759388486569347,0.7573833455973296,-0.10053124843973135,0.5447042603324311,-2.5636069442416725,0.3743715083942807,6.75
INSP,2026-04-10,-0.3225605025080659,0.8184676045551263,0.09252424926716608,0.4842031278184195,-0.24796200154664721,0.23480218015870874,-4.444102986916056,0.04729392107096808,0.0
JKHY,2026-04-10,0.010089699134517405,0.26055041800445833,0.10736454925053959,0.6435533049022423,-0.33214161458460323,0.2380843101443458,1.636284005453733,-0.24021766220847318,1.53
KIM,2026-04-10,0.11906620529308487,0.18142050701238124,0.1997334318017301,0.8309782396848523,-0.22095093625986295,0.4198445103968086,10.555781013088795,-0.11584059499940391,4.51
KMT,2026-04-10,0.8659845090726142,0.42060001039334843,0.25453992658183644,0.6678624658463377,-0.21538375976671284,0.6215179157541791,25.20260692386102,-0.7135368194512232,2.05
LUV,2026-04-10,0.2758358921040869,0.4925531112827667,0.2314078151358063,0.6954822472496783,-0.3229476936507722,0.5512993937323631,9.724994928091686,-0.35891181807081685,1.79
NTCT,2026-04-10,0.2138815551618387,0.30702128634028103,0.1749403767604273,0.6217617904724752,-0.2471550996685195,0.4439591683176559,11.22186667511089,-0.09169948326254285,0.0
OKTA,2026-04-10,-0.3117257863270886,0.46849600567888444,0.12567420737530263,0.6909476242197573,-0.35926664927251273,0.34453635789344644,-10.788074838356541,-0.10053204006348371,0.0
PRU,2026-04-10,-0.0287152737962193,0.23451002254057343,0.2389760728072723,0.7211689717081662,-0.2575466539411229,0.5738712929973218,-1.049231780364215,0.06199630871342221,5.61
RRR,2026-04-10,0.00872578958610104,0.3748483737712527,0.24221526791533315,0.6990905767416024,-0.35003953628112433,0.5694249479092407,1.8586301681681767,-0.1068170624597452,1.84
RYAN,2026-04-10,-0.3786379968347634,0.4077469034698511,0.086812002549183,0.5981614059332335,-0.3356036692086493,0.17353322669572532,-16.861883235575995,0.3274274843219621,1.49
SDGR,2026-04-10,-0.4450363075133743,0.5406663723418131,0.1731103896937783,0.5510274978790125,-0.3158019959464388,0.4606613051552189,-15.147611667679309,0.3154055794384467,0.0
SLM,2026-04-10,-0.1755747689163657,0.4538406086207819,0.1733103857966234,0.6087532130987141,-0.446764695617149,0.4244291521707471,-4.88854579635795,0.23126700594715,2.43
SMTC,2026-04-10,0.2342946290435708,0.5994616084362957,0.17376555410638944,0.6924816512672409,-0.29863851111827466,0.4704248149906183,7.925041200377624,-0.23144614277797348,0.0
SOLV,2026-04-10,-0.07527863758996145,0.29918653779987425,0.22378040923757642,0.5544039627466902,-0.15577268558485236,0.5156298474103612,-2.981923180061294,0.026985657235451987,0.0
TMUS,2026-04-10,-0.12651972203129425,0.24467128896144377,-0.04020381397582079,0.6438131422505221,-0.39148933521794566,-0.15449751171518253,-7.815549793102234,-0.049559308666307644,2.07
WCC,2026-04-10,0.367278106259985,0.42925749416260106,0.2516534683931185,0.6980007644376173,-0.28476654088472686,0.6339291608164974,13.247304700205202,-0.07214191683577742,0.67
ABT,2026-04-10,-0.23514352579456943,0.23544500187803527,0.1257231798760467,0.5427735905531261,-0.18057174084112926,0.26122738793747613,-17.11145633082552,0.08147276800819991,2.45
ACN,2026-04-10,-0.2790909831889342,0.3755597849501445,0.18295977279500164,0.8046787862480556,-0.26701793824177383,0.43863886482727804,-12.337594339060807,0.09428283921752412,3.5
AEE,2026-04-10,0.12224498029101505,0.15399618097045603,0.09890875809088925,0.841060168110241,-0.34719216886229753,0.17096873617901892,12.49547584501032,-0.03556434960442745,2.62
APO,2026-04-10,-0.149456575702,0.38629076172550836,0.21644275923667933,0.8077998101390675,-0.2767442974645168,0.5289223989610432,-5.124642616497566,0.10035790259125354,1.91
CBT,2026-04-10,0.06260698004659382,0.32365689057532165,0.2115808695350702,0.6617960432944883,-0.25951563262605704,0.49510340435897093,4.231180368474878,0.1142224952596208,2.41
CXM,2026-04-10,-0.2879580952502212,0.3545974271478931,0.11556245506379509,0.7147582207770783,-0.3225916211925159,0.3014633326202402,-13.788489103407368,0.13574766479896339,0.0
DTM,2026-04-10,0.2224648425239537,0.20470779930785474,0.08899804039833714,0.722372347152364,-0.23357365208007455,0.19297338789197027,16.386376111088087,-0.26166768243139915,2.59
EGBN,2026-04-10,0.27700274657234103,0.4682241733677316,0.20171670524457402,0.7834343214849296,-0.1801943849735795,0.46670302302553135,10.114786747746432,-0.11666913412333646,1.3
FTRE,2026-04-10,-0.1544185904569404,0.8069176461409773,0.19280235314966623,0.6488753078352055,-0.37648043386387336,0.5028974395740109,-0.17747042620315567,-0.0402840981178455,0.0
GATX,2026-04-10,0.13510563162244904,0.23243748153952368,0.22070935235999414,0.5490084533706133,-0.27095142535170336,0.5042767559589887,9.565588789567808,0.06691632490319566,1.37
GNW,2026-04-10,0.011658997719092401,0.23429323224721105,0.23220018607906567,0.6510649688932416,-0.18078312444200964,0.5292472282946035,1.7050074105632522,0.1042830871882765,0.0
HPQ,2026-04-10,-0.2925242792512607,0.3557224524459238,0.20270678344082804,0.6225476603168167,-0.2533688647093601,0.49555492979407173,-14.028019616288429,0.3319654414383679,6.53
IART,2026-04-10,-0.29237284140261244,0.5583446479312028,0.223320199812101,0.6195526044898625,-0.3653325468584176,0.5465420812019901,-7.499586950590549,0.3582669415015307,0.0
KRG,2026-04-10,0.19337501820096592,0.18524067999187582,0.2044078653647333,0.8219473551830594,-0.19785287003572902,0.43576171642362055,15.8824512159136,-0.19686733482673247,4.6
MBC,2026-04-10,-0.3472644185267906,0.4762513328880155,0.2256613021530218,0.9804929191371222,-0.35452206959531163,0.5339457007272104,-12.281349193372124,0.41980666932728883,0.0
MGEE,2026-04-10,-0.03048750586894622,0.18895369783154795,0.13275946195980848,0.5961581203691964,-0.3219152995276905,0.24056110385246665,-1.8607483104894933,0.19934492783506363,2.31
MRTN,2026-04-10,0.31454483973534453,0.36808773687737845,0.23418023696821644,0.7855089738893831,-0.2620169557665455,0.5679611870399237,13.245376099687709,0.015015647875482263,1.72
NWN,2026-04-10,0.3011738734541096,0.18306300972708478,0.04927235002824473,0.7299043040071889,-0.37250513399233304,0.04839903435335745,23.564639418418412,-0.11538096318617863,3.52
PHIN,2026-04-10,0.40595469515224014,0.2959774762665096,0.2770028926690975,0.6567009452212279,-0.20494540829176033,0.661569831727929,19.44866686038815,-0.10717002261724906,1.62
PPG,2026-04-10,0.12934503387113527,0.30698347571700935,0.26621408832299537,0.8024397026559771,-0.24625571608874783,0.6162240210632145,7.4867145971407965,-0.0003271945124193598,2.59
REG,2026-04-10,0.12262918928553845,0.1587814958680602,0.17435805896968584,0.8125456713810247,-0.2131862063074014,0.35830307246548726,12.189574702080472,-0.10111122328476518,3.85
REGN,2026-04-10,0.3245322860026887,0.3301942395215507,0.10441369371814169,0.4724824747596376,-0.2284890368572914,0.24172347157227936,14.79013903966812,-0.3588481968612023,0.49
RRX,2026-04-10,0.4605905353792157,0.5023956509044991,0.26557163970766273,0.818966787499736,-0.3151093259449251,0.6478377123973327,13.931980119057311,-0.3205785402364759,0.67
SLVM,2026-04-10,0.032193314476829604,0.38304671588448214,0.1693583030895045,0.5425210626199535,-0.20713720903589963,0.37913447763411695,2.800641364159678,-0.08884518741959513,4.31
SRE,2026-04-10,0.10361631157162288,0.18772319933057988,0.13721238771612282,0.6917703846363319,-0.17593354984327475,0.3011373537609636,9.078251453441139,0.05378193013620369,2.64
SSB,2026-04-10,0.009016804713009918,0.2651084135715061,0.31292566640612834,0.9088447229763159,-0.2054449886895301,0.7222875080038074,1.5820601756389998,0.11998501295550823,2.41
STC,2026-04-10,-0.0220641540642994,0.30322848828376203,0.20304602599707391,0.6663588345389753,-0.20936704351161395,0.4358178826291948,0.018099959982759994,0.08768870799553075,3.22
WBD,2026-04-10,0.5591397350372171,0.3059579234103783,0.10021827622402152,0.42727434165706424,-0.23861266932377895,0.25979097479215063,24.248075645780144,-0.4850390927948386,0.0
WDAY,2026-04-10,-0.5296574695877898,0.4149880498216664,0.09629735689131051,0.7619781553827287,-0.321120085368321,0.24479698960296556,-27.12222392786262,0.31116549696491524,0.0
WLK,2026-04-10,0.5108554110893129,0.4847264841179101,0.1986748316627694,0.7680956752652909,-0.23733792187768651,0.48364119080952106,15.40401464314732,-0.22214589415177322,1.81
ANET,2026-04-10,-0.07188902425041421,0.5220332759031577,0.10384298423474227,0.5802954472731646,-0.31000609315240363,0.3087520853703855,-0.22823383491201496,0.16033177680908672,0.0
AWI,2026-04-10,-0.09403411667954442,0.2651903664449996,0.2207828477531558,0.6860753568745067,-0.24966670297205323,0.523436859243654,-4.853147754539314,0.17921241509266794,0.74
BAC,2026-04-10,0.06711822164118075,0.24032629799567706,0.24939345355539103,0.8539545800830123,-0.26196438806813965,0.6040793809556305,5.234459066079828,0.0856359806103939,2.12
BLFS,2026-04-10,-0.2619307954178608,0.44212919411697593,0.21662261780533223,0.5495764328831033,-0.20557577749721526,0.5316889354891657,-9.152189047501816,0.39575231827108415,0.0
BROS,2026-04-10,0.12147459414663753,0.49185614730024185,0.24799721837976973,0.6150869330361124,-0.2442537196401736,0.6224812312398307,5.607957803286696,0.004670992704754906,0.0
BXMT,2026-04-10,0.14462953230099607,0.22545020208645888,0.24903233788800025,0.7163336126618668,-0.14646042625553654,0.5689620751176836,10.394720689817238,-0.02384362251772043,9.64
CF,2026-04-10,0.35042467337506045,0.43615591140723375,-0.03691944749054456,0.6055467113154779,-0.3815742315041084,-0.09345559991892277,12.623915359784752,-0.3372865933121214,1.68
CL,2026-04-10,0.10815371175986166,0.22792131518632203,0.08180220048502795,0.7264707959368196,-0.3477908736335437,0.12161647572520914,8.040323974404215,-0.21391595118959061,2.46
CRM,2026-04-10,-0.32290623177928146,0.3813961913705973,0.06914787279918194,0.727895541634219,-0.30072691503091337,0.19750959002566806,-14.701134663787514,0.05134560414847156,1.03
EIG,2026-04-10,0.019434323336054327,0.2653057453779159,0.11382485553786045,0.5311126600374991,-0.3109713848269914,0.2210626950547078,2.2041517476755264,0.07770056443385986,3.0
EMR,2026-04-10,0.11282802172154316,0.3324089022833215,0.29416531054976647,0.7693190578789081,-0.2713226152773288,0.7346136331279464,6.407308587283485,-0.04224302062476282,1.53
HLI,2026-04-10,-0.1933470857844629,0.28632623203170615,0.21924822634936142,0.7604915100633493,-0.28243535085917565,0.5299949842994915,-10.756008627423371,0.27546472673720634,1.6
HOOD,2026-04-10,-0.5432743182060885,0.6958154299075904,0.1902846641468661,0.837546622035008,-0.3790434746456112,0.525061161962225,-15.089342905396851,0.4400983179640282,0.0
HRMY,2026-04-10,0.09055262042132184,0.4319407119976025,0.1399833486763389,0.4713293902526227,-0.28124221315379805,0.3438658443173366,4.906743365250271,-0.09762092501677988,0.0
HWC,2026-04-10,0.11009883578587298,0.28763266031872714,0.2942409034686148,0.8862300193308091,-0.22836946819297382,0.683418028441493,6.905005993098399,0.03158323466295465,2.71
