ticker,date,momentum,volatility,avg_correlation,max_correlation,min_correlation,market_correlation,sharpe,momentum_accel,dividend_yield
CCS,2026-04-10,0.023460250591191167,0.40781371425462076,0.2610167900713464,0.8634822145984117,-0.15493083783380054,0.5952653692565542,0.2072049684144522,-0.011849414551019066,1.96
CHH,2026-04-10,0.13507612620612552,0.3530567172108951,0.23723175739753213,0.7344681491148053,-0.13800033571650053,0.5456596827668417,0.7763049047595426,0.13107847873514256,1.02
CNXN,2026-04-10,0.04459743416241113,0.27313202538838177,0.22966019230256382,0.5855927335538615,-0.22038425627355604,0.5355976313432947,0.29871798213454154,0.014678271179693225,1.28
CRK,2026-04-10,-0.10212337652381775,0.5994022895243483,0.038137447599046914,0.7150794206493711,-0.20152112658201468,0.09579665261211853,-0.13322931979047214,-0.2066823081133934,0.0
CRL,2026-04-10,0.012199408103645615,0.4350652092299103,0.2333564674298608,0.6727845043360767,-0.28571605750328694,0.5842232309831463,0.17594888519593735,0.027393932969840495,0.0
CRWD,2026-04-10,-0.2598157592572923,0.4524458050550384,0.09316223110573421,0.7625282193142321,-0.4106356165620086,0.27500811866915986,-1.205776734344591,-0.04486622019404585,0.0
CVSA,2026-04-10,-0.2227174353586926,0.5639218327425991,0.07737139435705888,0.659672675305785,-0.5185710206390015,0.1825165887445019,-0.649911985593901,0.36543148179417373,0.0
FBNC,2026-04-10,0.16939587878602613,0.29801033630712587,0.28810366183036346,0.8757289825450774,-0.18983330492233527,0.6637331740111923,1.063941139687689,-0.030890516837854043,1.62
HAYW,2026-04-10,-0.04816517688908439,0.32317867331245165,0.22076092688992122,0.6813142429266762,-0.4384494541577697,0.5428020707559176,-0.28444497116892986,0.028724036443446677,0.0
KMI,2026-04-10,0.2166696886301842,0.19991451606456864,0.0496491232352478,0.8060744666635048,-0.22516085839550842,0.09780829157114447,1.8634711798885584,-0.2208434036590906,3.55
MC,2026-04-10,-0.030932161103600753,0.38224752602892054,0.30619835914795973,0.8923400507859411,-0.29484378139754347,0.7452126768386671,-0.08700808094421603,0.2606419173429302,4.14
MGM,2026-04-10,0.133590107320539,0.38977137271859963,0.2659986262317529,0.6677422682497194,-0.20076052707674485,0.6429256896854697,0.7304155431555233,-0.12516467930374442,0.0
OKE,2026-04-10,0.2529124743538991,0.2657884628483278,0.04314341578903258,0.673995285765947,-0.25690726590444973,0.08693031278105887,1.6822197470010258,-0.21471505409022273,4.97
OXY,2026-04-10,0.325201562431944,0.34462747981895,0.03530436739768837,0.7659255434618448,-0.22487745965377712,0.07587528610801185,1.6936907684537654,-0.2010622780973701,1.78
PBI,2026-04-10,0.011458511924350212,0.3492021777662216,0.21255087609288062,0.5855308382297899,-0.2614040633289134,0.5204011705023133,0.11794728579789115,0.14769801831898488,3.16
RHP,2026-04-10,0.15427542075523193,0.2435046626232194,0.2887589247045631,0.7858860856671773,-0.1292121509890034,0.6681970792542239,1.1324706726274265,-0.027779352819412018,4.78
SFM,2026-04-10,-0.2679481409428127,0.5258435603160538,0.019704025249433512,0.5339542137058805,-0.5510475099993638,0.05436687205801547,-0.9877516357730902,0.269271817585102,0.0
SLVM,2026-04-10,0.028238341270098832,0.3828050138217456,0.16938138172678133,0.5438923756590833,-0.20722901894748466,0.37866014083916083,0.22310667047265337,-0.09273117019898847,4.31
SRE,2026-04-10,0.1061299284743158,0.18771945962635586,0.1368362207340907,0.6916120978281243,-0.175919341572321,0.300075454147625,0.9483272378832561,0.056058587355423684,2.64
SRPT,2026-04-10,-0.08127968996883839,0.9638538000322113,0.11452424318478069,0.4654569076531051,-0.26349070990734536,0.3236810117861701,0.2693270744227979,0.3637258060514216,0.0
TNC,2026-04-10,-0.029352218311199496,0.42582140387419365,0.13867197189884786,0.6859757788466245,-0.3248858305016808,0.33451543889073226,-0.006444634030951975,0.35566140337572005,1.61
VNOM,2026-04-10,0.22559350883757312,0.2811357607515699,0.07650905486041125,0.7210516846906777,-0.1935725912634034,0.19614177886792855,1.4467651432095006,-0.15820926467674457,4.91
VSTS,2026-04-10,0.721442995309604,0.5718258072245567,0.17018980169103273,0.4489815376851864,-0.1970653400512161,0.4013573419122992,2.123545135820124,-0.33645472351561323,1.75
WBD,2026-04-10,0.5585738990728688,0.30596562511722036,0.10033966670036314,0.4272360444932165,-0.23892269919000833,0.25993035825695476,2.9364084040229,-0.48540227191884255,0.0
WRLD,2026-04-10,-0.18134598909596267,0.561676880370248,0.1875956319541702,0.5149196646593183,-0.1666910855380404,0.4332372189678781,-0.5039954384918182,0.25865728209297645,0.0
AMPH,2026-04-10,-0.1720064154746247,0.5202054305178392,0.1529199446332986,0.5405765201824493,-0.274332364413136,0.3708189670991532,-0.5355286668241234,0.32072890785191144,0.0
ARI,2026-04-10,0.17214461787063073,0.2096859629119976,0.24272576306533866,0.6962907621190628,-0.14264919755145028,0.5494406517931192,1.4263318231079056,-0.05396551453403209,9.23
ARW,2026-04-10,0.3408030726365521,0.3408200039817145,0.2544607820586222,0.784486561025859,-0.2357380576190555,0.6290588650395428,1.7756030469894002,-0.09978883839161501,0.0
AXP,2026-04-10,-0.025226662050104376,0.29773102632122933,0.2678805267322341,0.8028986761533976,-0.28469935283238484,0.6323651579152513,-0.16823488353338759,0.06383915842365306,1.2
AZO,2026-04-10,-0.12379769844625643,0.2815693175485995,0.0763946397553078,0.7974186034675497,-0.36045026741850295,0.15847701687896854,-0.9572390572596428,-0.013276054267928994,0.0
BBY,2026-04-10,-0.1308526964065473,0.35284950379744434,0.2102776352165436,0.5340827331115084,-0.2862207450471093,0.5082473875346091,-0.7495975801635999,0.1582195022175571,5.95
CSW,2026-04-10,0.20885501568777398,0.41376787273990445,0.2427961149085018,0.6062588984402256,-0.2275899800820211,0.5925480038667209,1.026196531132099,-0.06723981402697177,0.39
DCH,2026-04-10,0.03866428611234829,0.5981677222466126,0.23543272352203223,0.633152118914832,-0.20402590434171508,0.576729233936366,0.35338656549058695,0.030494153571072435,0.0
DNOW,2026-04-10,-0.1684819263780286,0.45638138068379,0.15390427172557553,0.5986504111545176,-0.2946871912707137,0.3887074202733967,-0.6684682353487369,0.23413729053956545,0.0
EHC,2026-04-10,-0.12484355452087637,0.2740963262880833,0.1314944711177931,0.574247915171268,-0.21548275676199674,0.295831589248331,-1.0016375222032776,0.25707235836666753,0.7
EWBC,2026-04-10,0.11741316262488977,0.2942217604508267,0.30286061320102,0.8792569101559676,-0.220551330808379,0.7107738690892069,0.7621193333276387,0.05456947028650361,2.74
FSS,2026-04-10,-0.016976132900523577,0.3058423788139607,0.21694313644805138,0.725257117376333,-0.33691306272858296,0.5541128235218907,-0.09897978324634757,0.08675317040368358,0.52
GLW,2026-04-10,0.9825506430363284,0.5973283012631596,0.15072832956649865,0.7533346884415305,-0.39525084102233976,0.4001947112683164,2.5368852228158687,-0.19489624509780057,0.66
HON,2026-04-10,0.23431621083500587,0.2384435368284438,0.2308737853134466,0.6117863621640364,-0.22362520873021505,0.5390485962322271,1.7181750684421304,-0.2570071507200977,2.02
HPE,2026-04-10,-0.04817181537327897,0.43844937294574154,0.22997812838077028,0.6491156028986763,-0.2595762128789509,0.5801751574736272,-0.10517802110213346,0.3202477888119011,2.3
INSP,2026-04-10,-0.3253057136682689,0.8188763306924676,0.09319196362234497,0.4841518865432248,-0.24851755864375585,0.23641504690870693,-0.6261657891005791,0.04341314446076239,0.0
IRDM,2026-04-10,0.7282932108175215,0.6227527564284597,0.10568518710981815,0.5224742972452431,-0.23914423294967196,0.26958361421401766,2.0020989581435926,0.027312855917476675,1.73
J,2026-04-10,-0.20043244374867064,0.3551621559509738,0.2317839188245427,0.7287882597266485,-0.3054286461490899,0.5771339071472368,-1.2106504279543302,0.05334116946295664,1.13
LDOS,2026-04-10,-0.2016833611728729,0.3325470076476128,0.12564188280863417,0.6135873091869004,-0.28226743223462347,0.31257474850917233,-1.3254317259853654,-0.027995232472553977,1.07
MAT,2026-04-10,-0.196961351321703,0.47826773882787477,0.15681207577338477,0.5947201266152147,-0.4126722400593344,0.38450073131391427,-0.7498122001002222,-0.04341104661343831,0.0
NBIX,2026-04-10,-0.06254064841312779,0.32165994458013514,0.13358858068458532,0.41790731669383646,-0.26272047122754244,0.3457863525939809,-0.37659721225355447,0.046933886645532996,0.0
NDSN,2026-04-10,0.18944130455679353,0.20086145418292836,0.3279496871682913,0.7652334813449486,-0.20709404611289872,0.7867461345099998,1.627585458215224,-0.15331834274123746,1.19
PEN,2026-04-10,0.26064490052103695,0.38531717902769325,0.03467279845684229,0.5680408598081583,-0.39903618626678766,0.0661384198263887,1.2823076841835925,-0.3053895664199858,0.0
PNW,2026-04-10,0.16618895881218854,0.15252822340192337,0.05048297039630319,0.772696889795818,-0.31746365729605297,0.04603712729755709,1.8267730561872175,-0.07796141848821891,3.48
ROP,2026-04-10,-0.3292854397024654,0.2846411482880603,0.12023513479908204,0.5806490911345451,-0.31154663850367803,0.2848309025313187,-2.8306859858411153,0.34960901028230096,1.04
RRX,2026-04-10,0.4506999190298442,0.5021168162745739,0.26587113805420026,0.8189977636397792,-0.31445613449251664,0.6477826041586813,1.657006206393039,-0.32746521020012587,0.67
SCHL,2026-04-10,0.3785077516791966,0.334489659060526,0.12984441805572136,0.36813219551476756,-0.28407329479620047,0.3148956800470582,1.973771994386957,-0.04917648272648267,2.03
VMC,2026-04-10,-0.024026867380630645,0.2825103781502569,0.19936899963417656,0.8613309261462461,-0.3305739297360298,0.47168637666904883,-0.18432952770280406,0.21075870385450612,0.71
WHD,2026-04-10,0.5194529097285254,0.41463820436018434,0.18149061824312746,0.6088622034748523,-0.2592001924473716,0.45768513523332327,2.1416531254121476,-0.2244600071270807,1.04
AAON,2026-04-10,-0.0915013925672079,0.4873452824704784,0.21274036336089502,0.6565805878776031,-0.2717489917349947,0.5315768828903135,-0.2424265340855169,0.07139077271200245,0.44
AMGN,2026-04-10,0.21267316771472045,0.2878435255891905,0.1644104384180481,0.573769477656306,-0.23600203264984645,0.3861455427474082,1.342565417158939,-0.3425323988869451,2.83
AMRX,2026-04-10,0.22254615843950343,0.32696596961986163,0.18325393774444232,0.53108798798216,-0.2531961257323738,0.43419647317728227,1.2700354013606587,-0.2365942546497779,0.0
APP,2026-04-10,-0.35747601859888567,0.7781483020161818,0.07657949936487056,0.5824334702934021,-0.4074021942310904,0.252064429886259,-0.7988646974775132,-0.038464900864367935,0.0
ARLO,2026-04-10,-0.2541787149351551,0.6006705533468026,0.11374285115812412,0.6400980312545687,-0.40623930861415847,0.3059746637343281,-0.7716745263294051,0.06598250970405517,0.0
AUB,2026-04-10,0.076401399618796,0.32331232815723343,0.3079755315265593,0.9091805966573002,-0.23312263764848784,0.7175399731871569,0.4870938086118891,0.0780637798225502,3.66
AWI,2026-04-10,-0.09382791013800573,0.2652054102502796,0.2203051806726828,0.6859757788466245,-0.25050627244827345,0.5217787426742843,-0.7766808708165299,0.1794418010334865,0.74
BBT,2026-04-10,0.3546051795107017,0.2985335195609492,0.28316305312517154,0.815221061763458,-0.1898748636968548,0.6504406428986566,2.0560521517695363,-0.1173562814583875,3.99
BOH,2026-04-10,0.23581588800089048,0.2622001955468846,0.2838618234973066,0.84906206964529,-0.21646974556975893,0.6567322319086103,1.595314648254604,-0.10806574181645967,3.52
CBU,2026-04-10,0.10915967317866193,0.24451724808854955,0.2812887787788531,0.8827253593930254,-0.21632897843917379,0.6429202936611209,0.799974558447606,0.05490970125261596,2.99
COHR,2026-04-10,1.4846751433699499,0.7951949236346096,0.10550593816471668,0.7525793150480709,-0.37388826691649074,0.3177304957699802,2.6531887957161944,-0.620101626831389,0.0
CPRT,2026-04-10,-0.25942322887264957,0.2621115312238005,0.17508054412291654,0.5876340332088471,-0.24553910706973234,0.407344626990745,-2.3393877609248483,0.11586594849559473,0.0
DAR,2026-04-10,0.971929790832303,0.36080611061218876,0.15550591518236112,0.5342085123810006,-0.2635111374410174,0.38137849966110327,3.8607980630426155,-0.49087449776771575,0.0
EL,2026-04-10,-0.22878012643094825,0.520504948586162,0.16996360017612422,0.5351302589367737,-0.3878285886147928,0.4280725262976622,-0.8165103563125078,-0.2539517369303613,1.91
FR,2026-04-10,0.20151446221363778,0.18795795223716927,0.2198547411705752,0.8212489220311185,-0.24954868772051314,0.504438415405374,1.834709577604675,-0.18518017992415747,3.31
GIII,2026-04-10,0.13693077452952318,0.3513519832849903,0.2650202858880884,0.6336424795114822,-0.22810733253778653,0.6285444470598376,0.7912860981183514,-0.13110247699660882,1.34
GPK,2026-04-10,-0.46461711735121125,0.4715273965882327,0.17879345476868375,0.5858490517512901,-0.22952225131788626,0.41047913117641904,-2.5167377649542364,0.4579195787569894,4.56
HLT,2026-04-10,0.23800304929434124,0.24517640368201776,0.2608236942348782,0.8388154501322175,-0.17816136478997366,0.593105287372362,1.7026263050190535,-0.06054100111438532,0.19
INTC,2026-04-10,0.66335982193235,0.6852201761167105,0.15011557244543822,0.5954318240543872,-0.2863121766229026,0.4129569425812932,1.776845456244423,-0.0331526352183672,0.0
KGS,2026-04-10,0.7645439805494711,0.34294209903936357,0.1425083945199424,0.7434110124664991,-0.38390613691889897,0.3291205332074095,3.3884372120785757,-0.4572476078370592,3.11
LITE,2026-04-10,4.692977222321501,1.0259146451834684,0.10059404090119374,0.7525793150480709,-0.3245877687966544,0.29855335304269903,3.903443290829727,-1.3037628390148717,0.0
REGN,2026-04-10,0.3135208848801623,0.3314885399934765,0.10565506681421573,0.4715365123565141,-0.22704347520260407,0.244629059063844,1.6916650659319614,-0.3670008473861367,0.49
REXR,2026-04-10,-0.15125447186425622,0.24461662327572326,0.2453371951310963,0.6436719022104354,-0.17639746175161364,0.5721911822431129,-1.4043460061048887,0.11659590237869322,5.08
ROL,2026-04-10,-0.025295709634619135,0.2652909533371514,0.1303913084526512,0.6248235247102442,-0.5507785333125638,0.2744059939759781,-0.2224669866311864,-0.03407198884332607,1.31
SMCI,2026-04-10,-0.573387361061757,0.8181766627598248,0.17651153963324767,0.5047965138987224,-0.22775333837281503,0.45443902213722603,-1.7018280437434041,0.34911268023250164,0.0
TTMI,2026-04-10,1.1330501872286067,0.8243004936619397,0.14618569931549139,0.7205441560654579,-0.3636024235612536,0.41301000411763067,2.209831103482998,-0.38334458318280706,0.0
UCTT,2026-04-10,1.7076452227558598,0.7689848494484869,0.2117388238445193,0.7691735473172169,-0.28351530381622336,0.5573034515654459,2.9447415901172476,-0.543523561578662,0.0
UFPI,2026-04-10,0.06459345869790334,0.26454784615064053,0.27664395102350203,0.8144148148565472,-0.17326909833524132,0.6325954035690988,0.4445518501508581,0.023787865964148946,1.52
UTL,2026-04-10,0.16245321048551742,0.19598782348009278,0.0976012218408331,0.6705601231808304,-0.2824259315882952,0.1647570340856469,1.4274451236970895,-0.057717775207159594,3.31
XHR,2026-04-10,0.26876257047710106,0.27804298739127525,0.2791503287294458,0.8190797771214394,-0.15600982278467843,0.6424009611706419,1.710442639697357,-0.10188674125725539,3.59
AAP,2026-04-10,0.1244683334505916,0.5220674797926925,0.20925599514785723,0.5564409061356831,-0.2291207568858874,0.49280909517676896,0.6277519889107401,-0.06683467646226149,1.77
ADBE,2026-04-10,-0.3510806834103628,0.3335291198842405,0.11850550601225918,0.7271804670200586,-0.303829415365079,0.2823418936095542,-2.5705103522920827,0.029251684676634082,0.0
AIZ,2026-04-10,0.010557389856074018,0.23328464289950587,0.17276984748022411,0.6299506729084814,-0.3157393790768761,0.3701799275122275,0.02427714237154252,0.0008181489219809546,1.5
AOSL,2026-04-10,-0.09683098721612993,0.6746331128161838,0.2045620845930012,0.6825312285689819,-0.46351352667948054,0.5303197334575459,-0.00976840020906574,0.34756132988908794,0.0
BJRI,2026-04-10,0.22790099689772303,0.4607307612507516,0.2031560773687323,0.5844280777972158,-0.33607332446004246,0.5000249373331093,1.0263895615470515,-0.08786445514423513,0.0
BL,2026-04-10,-0.39369296301059975,0.4541848687763205,0.10818340726708815,0.6961276736776142,-0.34462490991073075,0.29988877234400174,-2.081832347496615,0.13518083539251413,0.0
CE,2026-04-10,0.4996346094193673,0.5852915604997818,0.17726763331049988,0.7382831537641135,-0.24407019252510526,0.41589670487720404,1.6073694560467628,-0.05316517664648257,0.19
CNO,2026-04-10,0.05696438899478129,0.24168518607810768,0.2539328175770199,0.7261414368347195,-0.1578764400501466,0.5758331656030392,0.40411363781699006,0.03684649786346372,1.61
COP,2026-04-10,0.35396504026479736,0.3014173094994797,0.06982116996438664,0.8245712537823054,-0.23806162416985932,0.16087201226259765,2.0358183033074835,-0.22897936258759966,2.72
CWST,2026-04-10,-0.02874406910809557,0.3509663275500865,0.13853926713632359,0.50755637338714,-0.18205409211677417,0.30983660999476326,-0.11529160456036623,-0.014943201733610856,0.0
EW,2026-04-10,0.03650744817207063,0.25116914354902087,0.12284612817792304,0.4708097035255846,-0.20146883733605805,0.29754545911515934,0.2407399196662932,-0.2218688109660263,0.0
EXPO,2026-04-10,0.012278195950325754,0.3440545590622639,0.1763796433760039,0.5544374480166412,-0.3411351744615656,0.4382379849923409,0.11406899310409178,-0.16900986413356167,1.82
GBX,2026-04-10,0.15692307902352853,0.3480175539648381,0.19651248536825833,0.590193683729709,-0.2168795912858074,0.44626026272017555,0.896197129615889,-0.23147749513022686,2.54
GTES,2026-04-10,0.006326605046260481,0.4288668196851747,0.2776336281598967,0.7394001837323187,-0.377876692538413,0.6659514871361546,0.14401138092551116,0.10408388128599078,0.0
