ticker,date,momentum,volatility,avg_correlation,max_correlation,min_correlation,market_correlation,sharpe,momentum_accel,dividend_yield
DLX,2026-01-09,0.47724212587123716,0.4327123388166361,0.18198067807538892,0.7470138778775168,-0.5061137233743432,0.40108392827823786,15.100655631316537,-0.2218053437546369,5.19
DV,2026-01-09,-0.2662424849443381,0.42092754368542556,0.09277204523667876,0.49509231078162796,-0.3584171772960437,0.22267232775792128,-11.161154056665334,0.30582203076171033,0.0
EPC,2026-01-09,-0.31261580764309227,0.4218634903282528,0.17532779741354473,0.6518172661498359,-0.43724524778615087,0.38567440709763845,-9.99006470293884,0.4665518416042449,3.39
FFIN,2026-01-09,-0.12870664103849505,0.25048745351168084,0.325860167467936,0.852092154335969,-0.15483663119239946,0.718099048377736,-8.021217255059092,0.20269813242286305,2.37
GPN,2026-01-09,0.006089024992278258,0.33679477094982807,0.26279594449526744,0.6799138462913361,-0.25612948939532776,0.5808571786687551,0.945962729168221,0.04159826676510847,1.27
HCC,2026-01-09,0.9417033127607304,0.564598471191625,0.1097179650878018,0.7337874220178957,-0.3201012883753698,0.2574260121539721,21.90647264187888,-0.3789995716639274,0.33
HCI,2026-01-09,0.22543266201317902,0.336634304296238,0.1306563563297748,0.44408006492769214,-0.17062143554332426,0.27599035155322826,10.588431584619826,-0.2332500703464505,0.92
IRT,2026-01-09,0.0231874300741286,0.21290839557732924,0.22118419882427978,0.8227905634301508,-0.2798518641827447,0.46049858831627366,1.9720152697179187,0.12163644444193777,3.83
JBLU,2026-01-09,0.16210046109498788,0.4894423998160812,0.25339651809667696,0.6973559943546278,-0.15675182444686267,0.5832115243498839,7.362374781909096,-0.1623646270810586,0.0
KD,2026-01-09,-0.31261053897614177,0.4227423501996403,0.14593223059303234,0.7054386891932087,-0.5267666975987301,0.34842385126249353,-15.64423117644039,0.4494545084236512,0.0
KOP,2026-01-09,-0.1572860849612837,0.36818846224863977,0.22773394722294973,0.6335920574645447,-0.2634820616274735,0.525838387583779,-5.792731889576294,0.17497300195458154,1.16
LEG,2026-01-09,0.22008408655213074,0.5227717672232116,0.20445463351164234,0.6127075265515433,-0.23722972368557682,0.4754434982713945,8.361473078025618,-0.08235604523092954,1.66
MKTX,2026-01-09,-0.20846061641870695,0.2753477590824745,0.0518662828546394,0.431829172735959,-0.3782126159652774,0.09410684360608056,-12.222475152851619,0.18477977682531044,1.77
MSM,2026-01-09,-0.04715657865037126,0.25083031606549133,0.285879195453528,0.6940181328489312,-0.14813243073877289,0.6304934068627353,-1.8587570068836958,0.13179466822334385,4.15
MTRN,2026-01-09,0.6008522267897605,0.3891054847651677,0.2403476641247456,0.6543763523489247,-0.23983481887024527,0.5622554426465417,21.11603693904586,-0.340161115057225,0.41
NVRI,2026-01-09,0.931125060895764,0.5354769685069908,0.20763457817604794,0.521864282379064,-0.25909562106830314,0.4758966588027978,23.809830824082482,-0.771384888829033,0.0
OXM,2026-01-09,-0.17546318565214014,0.721680135407973,0.22315568116836645,0.5330744991504905,-0.14640258024323127,0.5139746592938641,-1.558359152074269,-0.03960724072052757,7.17
SAFT,2026-01-09,0.07334836284553603,0.19139978956624024,0.18559217346621287,0.5768202613848343,-0.2668516639455838,0.36255017782611537,5.129126047887173,-0.03899020966577582,4.75
STEP,2026-01-09,0.2003676324291852,0.3533314164035556,0.26850762597697986,0.7089554706003106,-0.1967112341714068,0.6190793934390141,10.985818726471692,-0.0378710501452173,1.58
STZ,2026-01-09,-0.09141324251489946,0.2831434917740453,0.17957330459451346,0.5337018618088077,-0.237492652047457,0.40693917514542627,-6.226407495575242,0.17850098775053702,2.76
UFPI,2026-01-09,-0.014588141841941238,0.28495784816854813,0.31821745859091555,0.8320098852608508,-0.26702531166231025,0.7106005229225312,0.5240373865151193,0.3100669553712313,1.43
WKC,2026-01-09,-0.06366309929840153,0.26832816443562196,0.2246171766815563,0.5413163751008853,-0.16758196803194975,0.5141238572775744,-3.4473637488832445,0.28628844513711804,2.86
ACA,2026-01-09,0.2462181525429279,0.32860859902731054,0.24031224711061244,0.6232409774514857,-0.3740187850423423,0.5586945721794727,11.552013869684936,-0.18140176996402202,0.18
ALGT,2026-01-09,0.7570559234206371,0.6395960061084052,0.2418667749937953,0.7435104635542911,-0.2498892573555396,0.57349865528165,16.308083917378287,-0.36376503707779984,0.0
AON,2026-01-09,-0.02015342998335523,0.1940126087764398,0.13265102267935577,0.6864726854333628,-0.35393051978388074,0.25038874165334984,0.3178332115496336,0.03109088201817789,0.85
BXMT,2026-01-09,0.028016544731449988,0.2005639175407304,0.26391582956409176,0.7638367116943001,-0.290525040620106,0.5777707593424154,4.114749676291465,-0.05051388228121867,9.64
CHRW,2026-01-09,0.7339161115105104,0.42398375475322275,0.06852970542972611,0.6756934411935819,-0.592809727705884,0.14034592651325856,22.098390109103992,-0.3871264737120712,1.52
CRL,2026-01-09,0.40685905962639524,0.40787699854212717,0.2282876270128622,0.7969360726478889,-0.26146887792065693,0.5318076321829653,14.853643261278632,-0.016518854475433553,0.0
CSCO,2026-01-09,0.10030505458066008,0.20563192702985866,0.10024445792554196,0.4654637123096851,-0.2054234783806785,0.24009940763674323,7.338946878504405,-0.23200828106372273,2.22
FDS,2026-01-09,-0.3267004147485906,0.3251329366524865,0.10494714421019004,0.6497628855313518,-0.3236976679997984,0.20698766970524696,-18.443970722599307,0.4341124528676046,1.5
FISV,2026-01-09,-0.5847305480591551,0.6895767981229654,0.12567157907914855,0.822860480463044,-0.7352878558811428,0.2605491942669742,-16.850110281013322,0.8279896889858227,0.0
FLEX,2026-01-09,0.18129334391111618,0.39935872059323785,0.1610990757723242,0.7445948259136532,-0.38937177120562433,0.42858255543665363,8.76639879913723,-0.42746840221108606,0.0
GOLF,2026-01-09,0.11772221832098761,0.25987389617465256,0.31958579826087813,0.6802553678235375,-0.18623476657352053,0.7435585774102355,9.907134708657162,-0.06957202888823244,1.09
JBTM,2026-01-09,0.20960073880237862,0.3595411025536,0.2500629824526242,0.6269301030700875,-0.21404498074029893,0.565313451861782,11.047935565030631,0.014025115131399812,0.25
JKHY,2026-01-09,0.08045357478170967,0.2103729548349817,0.1851048139463964,0.545854226312727,-0.26603928475657906,0.3964551606154426,4.9304589098723355,0.03369311504523054,1.24
KAI,2026-01-09,-0.019929744284630235,0.35424516615270607,0.2969418384624466,0.6991479937886207,-0.2507123247013326,0.69180265482782,0.09194622923613364,0.24154632021551936,0.44
LNN,2026-01-09,-0.0930146285871033,0.2716407071765272,0.25019349900854576,0.6084864345676778,-0.18620660520955626,0.5732104715088561,-8.498652524201741,0.22162749338042032,1.17
MNST,2026-01-09,0.29721805186147265,0.231829652108299,0.014792895896060917,0.35469864628698666,-0.39800654614961106,0.007148042989718927,16.59318862379269,-0.1385159087693869,0.0
NVDA,2026-01-09,0.12738902793684148,0.3212319092963686,-0.00032672599488443264,0.5665320489971059,-0.4896996675247023,0.07005818713654924,8.4650032081265,-0.1645048285694758,0.02
OI,2026-01-09,0.019382396262699553,0.421114432876025,0.22110382359868505,0.6381840696867157,-0.3544606569838201,0.4919973526703404,1.0049826140904796,0.16561078479661262,0.0
PGNY,2026-01-09,0.17682154440957065,0.5194881692218093,0.11356717251577694,0.6059824254130362,-0.35190253157494145,0.2695667578901516,5.929112418625235,0.03573264210586646,0.0
PR,2026-01-09,0.030131273490387134,0.33526059414390974,0.12584383174186167,0.8603592436855009,-0.19653059115985455,0.2868197088706604,1.0512961341130156,-0.09773343709705262,4.26
RES,2026-01-09,0.21109115967265724,0.41513615650696634,0.2060158717500701,0.6841484298149599,-0.2888770037082665,0.4650508751136885,5.957442306680646,-0.12067756642378902,2.7
RGA,2026-01-09,0.035208583812432526,0.22921193606572887,0.20253412842447618,0.6274078603104796,-0.37081820060498594,0.4355560277544932,3.047311173205966,0.047382547390996343,1.8
RHI,2026-01-09,-0.279483711091976,0.3435990736685049,0.29376149234574306,0.7518236758146796,-0.20784353202016795,0.6671411707602908,-15.250119771182455,0.4731608283419547,8.29
STLD,2026-01-09,0.29019277618761974,0.3106093502409199,0.23939073287288937,0.7469099543451674,-0.2893989365343763,0.5770764156229523,13.206906498813469,-0.18266546179688747,1.16
UTL,2026-01-09,-0.04069191429166974,0.21759442690007944,0.15141823483372435,0.6777561384165943,-0.3151417596000995,0.29897171998452227,-1.7350794538141716,0.06422118199157634,3.66
VRTX,2026-01-09,-0.0005292685440236866,0.385394029023174,0.09055753478705757,0.6632320024685663,-0.5994022094584986,0.21013604033793543,2.1930077851451832,0.10667361045989232,0.0
VTOL,2026-01-09,0.13508967639008196,0.33840333750325474,0.1797531526374949,0.5878473728511077,-0.21873089965475223,0.4190363356595339,8.503731329814814,0.04331646492983332,0.0
WELL,2026-01-09,0.1911706561069808,0.1884197030244553,0.030531584467957618,0.6910088198532484,-0.30978959306068377,0.025219839075211404,18.942431401597776,-0.31681505336416427,1.59
WS,2026-01-09,0.1416644553539841,0.38111512844110007,0.28073139125743884,0.6366793075570034,-0.24113253673901267,0.6614794211226286,7.821838257781345,-0.12925246388718792,1.76
XYZ,2026-01-09,0.003858465178668169,0.42109542880746414,0.19915555062510998,0.6027355892049704,-0.2545639034030933,0.4830268228724276,2.313766493204538,0.1711409840107826,0.0
AAPL,2026-01-09,0.24119942287092022,0.2125796024755695,0.11863119798011099,0.4381122609679765,-0.22023281775081482,0.28112692686563084,16.500209089405235,-0.3601084920815073,0.4
ACLS,2026-01-09,0.29359087077699497,0.45276883848258004,0.20142585486688003,0.6717282921748156,-0.24776668492679954,0.5104880987496049,9.517988395114171,-0.17709355865117793,0.0
BGC,2026-01-09,-0.16009036718293224,0.2308313658380805,0.20418748545533505,0.5189798390205482,-0.1435663521518494,0.463726058740155,-11.971695482815228,0.1386566851721266,0.91
CABO,2026-01-09,-0.22228918113861695,0.6305649317591698,0.22578232296085654,0.5403583546101514,-0.3153490693267199,0.5142516134773715,-5.5542495072356886,-0.1795135854452593,9.01
CAH,2026-01-09,0.24988453602846072,0.3056586850885606,-0.021438503487490195,0.5919056199686318,-0.5934202614502351,-0.08661425013350287,11.895203553581801,-0.19287894951557916,1.01
CDNS,2026-01-09,0.026174045841442783,0.32002091127887733,0.13335531263131034,0.6579569644450134,-0.2892453299009631,0.3415299087785113,1.6639523351056777,-0.08349496440526427,0.0
CELH,2026-01-09,0.16340444481432725,0.6016636874463123,0.08608985577098469,0.5463625549286952,-0.6234585149283858,0.2192681156055595,6.479391428165303,0.17220126920343182,0.0
CMG,2026-01-09,-0.2732579282310841,0.4203789714123624,0.18473033082330229,0.6779431365455064,-0.4817306617980449,0.4367389422235596,-10.662634685645324,0.6206319300785368,0.0
CRUS,2026-01-09,0.17255618711372245,0.3338201722583407,0.2214603182311486,0.6945310114736667,-0.20665856773044197,0.518829493324208,7.35132813523773,-0.20223415504481934,0.0
ESAB,2026-01-09,-0.05253355440793639,0.3848162019014071,0.2205561470285249,0.7530631085650517,-0.4547802973829117,0.4965232407538202,-0.5303766603700281,0.19867344106447193,0.34
EYE,2026-01-09,0.062175141581168436,0.4017798001747281,0.1798609481312989,0.4623293335395465,-0.16157225984130108,0.43094799175768506,4.447851078935413,-0.2679792904802203,0.0
FWRD,2026-01-09,-0.03727827761788094,0.5441657411593056,0.11122071450486762,0.4654982374741467,-0.28197058304584843,0.26459792687798755,1.059112985622267,0.039745202946686264,0.0
GTES,2026-01-09,-0.07801706739846026,0.3283594716618278,0.2953438608437685,0.7106187021543554,-0.289437276043092,0.6841756272750819,-1.2102523115400154,0.13788782744255113,0.0
HELE,2026-01-09,-0.0870566314763318,0.6956701448884512,0.18008311936528001,0.4961361464956831,-0.39061293299324,0.4021179881953899,-7.368566582237107,0.2449029868925232,0.0
HIW,2026-01-09,-0.11667561662689152,0.21381354768349337,0.2490598110541876,0.8655305906457817,-0.34431430118786077,0.5342103717566828,-6.126122855648958,0.21328086946010272,7.28
ITGR,2026-01-09,-0.2929187443627288,0.5358647377909089,0.11686051145097456,0.6525111706713178,-0.5346694182842943,0.24511569113722093,-7.332785874165582,0.5854800857923865,0.0
KTB,2026-01-09,-0.04719072386669865,0.4591777859998575,0.2418240096703264,0.5931447521910286,-0.2595484317417084,0.5581157154316536,-2.051438149473584,-0.07572909020974217,3.43
MMSI,2026-01-09,-0.083146034208753,0.30588505456962173,0.15818687616494265,0.4714130511490263,-0.22614955823229374,0.3514764591323614,-4.279598757285662,0.14809842833937548,0.0
MTZ,2026-01-09,0.284429733092469,0.3845776542692493,0.1547747134520584,0.7930273678838782,-0.3911608593432943,0.41173944793922523,12.906426943200174,-0.28663385769770655,0.0
NEO,2026-01-09,0.8050139760443116,0.6646785657841205,0.156016059721777,0.45566785615791233,-0.34869039234369115,0.377171830644873,15.889549409267993,-0.4678473757564189,0.0
NLY,2026-01-09,0.279648438778499,0.16823625998093605,0.2372502255784509,0.6628686996844427,-0.20521418409216421,0.5142938690861766,24.639683305304416,-0.08530258680108294,12.04
OII,2026-01-09,0.27772505199332853,0.3837314005010625,0.1849733057099223,0.6561540210350397,-0.191288057929127,0.4396124462031522,10.489360056069494,-0.2765168794298489,0.0
PLD,2026-01-09,0.2035816392570864,0.21701880971009757,0.23440661692374876,0.8257061889654137,-0.2843445305380449,0.5054705756375444,16.12367380576131,-0.17234216940208036,3.15
PNC,2026-01-09,0.1304714897629875,0.19431150999884542,0.31049825039412265,0.8330257423238492,-0.16140491115686295,0.6877888047684689,10.553683555163703,0.03529024666281444,3.11
ROCK,2026-01-09,-0.1661422458327464,0.4838811087603893,0.28112919429228733,0.5992043290063904,-0.35761730250453005,0.6444790426170586,-2.8339488139639797,0.26928970897520155,0.0
RXO,2026-01-09,-0.11037394041778759,0.691453179996469,0.26752964905584903,0.6715139746447412,-0.33704456940835775,0.6415397083328938,-0.5390971695734024,0.08145326398273,0.0
SCHL,2026-01-09,0.5359702542170688,0.5040115121137652,0.17130959658790057,0.6520697463223858,-0.2401807651268213,0.39610730688304724,15.86916414873938,-0.14171398986689643,2.46
TXRH,2026-01-09,-0.03075165117669343,0.255652895951615,0.15221563147844352,0.5921398070219916,-0.2112289132579651,0.3447936973094715,-0.8308240416903747,0.20836189316625364,1.51
VYX,2026-01-09,-0.20227607471289122,0.37251562749636974,0.28578318676850173,0.578629492245923,-0.15268794375786474,0.6591942951842016,-7.391449144815004,0.4184360252295626,0.0
WERN,2026-01-09,0.16461660550213852,0.3723586200506776,0.2674901607997005,0.8803722383705748,-0.2853834001318249,0.6233827700057117,7.8437438487573505,0.08929463445890662,1.7
ACGL,2026-01-09,0.05809692792845289,0.1994287821171465,0.0832632011587595,0.6526522908049991,-0.3449513915036547,0.11823933039168061,5.6356652787308645,0.014981620609449964,0.0
ACM,2026-01-09,-0.12202247064645289,0.2760877236090321,0.1573782965378093,0.7060286292734053,-0.39939405058009486,0.38146058045001396,-6.533372151557328,0.11820421336830145,1.25
AIN,2026-01-09,-0.18968578055807506,0.4918563306152364,0.2065671348447755,0.745506539489595,-0.3357280890491092,0.4855884340638061,-4.976696101581803,0.4204694293438823,2.03
BLKB,2026-01-09,-0.03123041268029303,0.34673199763657303,0.10229506286580155,0.48200952231357935,-0.30975155491246903,0.23870602415231224,-1.615399408309601,0.0564284766044828,0.0
BYD,2026-01-09,0.07699719409671735,0.25475266502813615,0.25125580407150794,0.6196641825460902,-0.12763867434868253,0.5600213296745927,6.4377598952309425,0.0975380738755669,0.82
CBU,2026-01-09,0.06967639407889559,0.25760419270844476,0.28328712062296646,0.8292234729419831,-0.1573596047068718,0.624749621844442,4.045621664952934,0.04779281710571737,3.05
CMI,2026-01-09,0.6342936668332717,0.2666137404829936,0.2148505595166202,0.67258428111226,-0.28880382620968,0.5251924856567333,32.053971079657636,-0.3380925571635749,1.47
COF,2026-01-09,0.14946611396268383,0.2619777491141611,0.28938501636834,0.8078064249328764,-0.21859297011964182,0.6597362548815093,10.431370703581269,0.009060201425543313,1.25
DKS,2026-01-09,0.04545226585877349,0.3618739046465611,0.2544287148056444,0.6348783309646675,-0.1963815857909795,0.5984237502692171,3.6397610228699886,-0.08182564147591398,2.24
ENR,2026-01-09,-0.006452467897542169,0.6010967962709576,0.1588776967108042,0.514081872204104,-0.27157539775777595,0.35273536131707506,2.5536837375171215,0.1970352440200902,5.68
FHN,2026-01-09,0.13170876062682324,0.26668203560810805,0.2531805690915467,0.817327357818067,-0.21639650882104008,0.5623950264785578,8.544373249485533,0.01831921387495128,2.42
FYBR,2026-01-09,0.03904765641608199,0.03176466704600807,0.13301438791124037,0.42375340531452693,-0.28611582112140477,0.31501934326375586,21.71734783345853,-0.030019761629818786,0.0
GIII,2026-01-09,0.2537827813542666,0.31414435850386785,0.2798277688293722,0.6327951798520073,-0.17322380361161066,0.6384039919281395,13.29780910102057,-0.3083770172465873,1.32
GL,2026-01-09,0.1858958945218554,0.22562944610519978,0.16644424477051398,0.6067999354128856,-0.2015306376098845,0.3299804655495061,12.669936349581317,-0.03555830325256093,0.76
IAC,2026-01-09,-0.03016072182181262,0.31766530710795166,0.2347330656480761,0.634943771415152,-0.4131330332206026,0.5458617652447444,1.6774888850405834,0.09199690745253397,0.0
