ticker,date,momentum,volatility,avg_correlation,max_correlation,min_correlation,market_correlation,sharpe,momentum_accel,dividend_yield
CF,2026-05-01,0.4938590288511737,0.47083692514115244,-0.08242887575004508,0.6419303941967719,-0.4405762517107388,-0.20622697117239822,1.8505844054273715,-0.5136728780670118,1.61
CIEN,2026-05-01,1.8486452697472955,0.7411066267234165,0.09630962096572547,0.7355336414984924,-0.34296882979409027,0.2977179669170873,3.181537107960351,-0.6223534466039734,0.0
CLF,2026-05-01,-0.15660685484906045,0.6238210506611116,0.1749133337319691,0.5573999572943872,-0.25468493119123614,0.4605900695941877,-0.34949246838548315,0.560217602615452,0.0
CSGS,2026-05-01,0.030843264231847023,0.05619069255387665,0.06555538754952367,0.37241405094652186,-0.31027998181294697,0.1664004859096865,0.527037852436992,-0.03061350468801094,1.69
CUZ,2026-05-01,0.024524287346360696,0.29749432326564335,0.22338649838723396,0.9012814331431052,-0.22248534086304064,0.5434308488613362,0.11189384027711852,0.2773364525189721,5.0
CW,2026-05-01,0.19426938239253033,0.36819370048268707,0.17793918691426558,0.8234205822545193,-0.27749710459650356,0.4813124110124439,1.062912041172895,-0.16252772846843577,0.13
CXM,2026-05-01,-0.3124174629227623,0.3926285066044375,0.07773973219891955,0.7285415196361069,-0.3413068500247114,0.23300734623464447,-1.950506559450344,0.09823304855430859,0.0
DUK,2026-05-01,0.048237920715327176,0.15044475020719653,0.014399180480410837,0.8444953955537368,-0.36372218248525223,-0.04531090663222759,0.5237987013410667,-0.08659207642019107,3.29
EXP,2026-05-01,-0.007079808727008419,0.3410813604118568,0.2563093750882149,0.7651797664388734,-0.2509235632471297,0.6285418563175524,0.06409381203171324,0.18980820794455222,0.48
FLS,2026-05-01,0.05752268713086717,0.4146374092011899,0.2013660755166959,0.6917050141714917,-0.42808580591407475,0.5230183753475971,0.31292292107909797,-0.173503654962463,1.2
FTRE,2026-05-01,0.20638092757808457,0.8008648277008772,0.17976501440704973,0.6494511297836308,-0.347469446628336,0.4907114852610202,0.7090581803225756,0.216762646777526,0.0
FUN,2026-05-01,-0.15589018909021923,0.6209376511469851,0.194764308039698,0.6055514900519241,-0.2255699470789169,0.5092183290299646,-0.3707115459956784,0.27810434998732836,0.0
GDYN,2026-05-01,-0.28486841960792064,0.5053990568128547,0.1495988075848855,0.6839602011948618,-0.30129257401491727,0.39979458307714,-2.003676401953491,0.4181848585379021,0.0
GOOG,2026-05-01,0.35609522051318954,0.3062931292197145,0.14240288468930767,0.9972740913279096,-0.38980259748128204,0.3907681414102016,2.03408201862952,0.20301026068761574,0.24
HII,2026-05-01,0.1327539726249174,0.37888793044096025,0.1454599324286334,0.6728282018976686,-0.23511432324055262,0.38115916435879554,0.6950181203943946,-0.3288279437182018,1.52
ISRG,2026-05-01,-0.13241013661224843,0.2671925974211663,0.16629266980508478,0.5453351698521649,-0.29749930351960796,0.4506046341545567,-1.1697103882142883,0.12348177234556112,0.0
LKFN,2026-05-01,0.09441115734006078,0.23685942484256614,0.254356461345911,0.7940523501667521,-0.21509639137465078,0.5839152134311584,0.7369367970361729,0.03357666191467268,3.44
REZI,2026-05-01,-0.05869516142488285,0.5694299804783958,0.22160433503501592,0.5938634333744669,-0.538199227886447,0.5732617470240023,0.06789157291748497,0.31416893039909877,0.0
SF,2026-05-01,-0.005370980400149827,0.2863186916319855,0.26355008266907753,0.7754823839480756,-0.399676034370124,0.6694655200037505,-0.08464419065983683,0.09092239017876935,1.6
SKYW,2026-05-01,-0.12195128015734258,0.3781827451698821,0.26984640014810957,0.7838287405521409,-0.3248100702908927,0.6688871079030531,-0.91824004903159,-0.06444453056285038,0.0
SPXC,2026-05-01,0.03761673145928657,0.3870193000825731,0.2524265330962281,0.7072748937401673,-0.2907378759075062,0.6305104891413182,-0.34730625073568416,0.09464732196317371,0.0
TRU,2026-05-01,-0.107322840021145,0.4051089440325189,0.20772959432967059,0.8521808539902607,-0.3088474367728785,0.5200274382208026,-0.5490215519302228,0.16678541070781716,0.7
UCB,2026-05-01,0.17208006582203872,0.2547710756952779,0.26780864171553526,0.9174888073514956,-0.2508591850485583,0.6255978017461946,1.2446084615225004,-0.060136903534601105,3.0
WGO,2026-05-01,-0.13733982892897556,0.42120123526562414,0.1971863807355122,0.6919470293499627,-0.19287968753302395,0.47700107303276484,-0.6532249414133315,0.23821539675973014,4.29
ADC,2026-05-01,0.07558078829612147,0.1660068909880064,0.053768478822269754,0.7229063206256361,-0.3224420479029036,0.05616191455934599,0.6480733996500249,-0.048077935816141726,4.16
AEP,2026-05-01,0.13936704494333796,0.16936382003158224,0.04860636065934875,0.8284052015358151,-0.4249650588400851,0.06089396303270543,1.5579180232492988,-0.07360605081929605,2.77
AIR,2026-05-01,0.31572068335893366,0.41944960284289345,0.2669526460020549,0.7231314386682454,-0.2809994958780532,0.6724901021782471,1.4360785115037715,-0.31035544613473287,0.0
CBT,2026-05-01,0.1602262414862552,0.3197410672040354,0.20512628624922138,0.6538460801437224,-0.26684048242055114,0.4882936769180241,0.9751832460980338,-0.11716697271354781,2.34
CVCO,2026-05-01,0.013769846113901307,0.4854585588405045,0.21281724434769503,0.781025338123206,-0.3126328740672401,0.5146842265443322,0.012827222356572429,0.09818374348862946,0.0
DNOW,2026-05-01,-0.10866624550894954,0.45617640597918596,0.14271523443814627,0.5979714662322864,-0.31788767028940984,0.3689356192016009,-0.3453225525523179,0.27394440652830465,0.0
FCF,2026-05-01,0.21708323736554713,0.2144441133496446,0.2628381412023761,0.8900301446691753,-0.18598685060004788,0.5940638388653052,1.873836498230718,-0.13324363755591295,3.04
GEN,2026-05-01,-0.24719386287674439,0.3311556736839361,0.1768316990508052,0.6640053065759972,-0.315096076695247,0.4689715874966178,-1.7688990812447447,0.35666171729956087,2.59
GIS,2026-05-01,-0.2425438868948102,0.2552814299012279,0.060809870768682404,0.8069460737998218,-0.3293058417148348,0.08771363763603368,-2.1752701913388193,0.14174036468362727,6.91
GO,2026-05-01,-0.393850671635268,0.6284856517656303,0.11575529592722629,0.4635648427106668,-0.2696007642688325,0.2776557525187251,-1.332665781332824,0.773978346205409,0.0
KTOS,2026-05-01,-0.29031711495190193,0.7948858251848734,0.12118835833021095,0.6490427303476486,-0.27783560319089634,0.33749963803614835,-0.6019382231649604,0.09687392086098057,0.0
LEA,2026-05-01,0.25686487389405976,0.3433896300097425,0.29053004730307824,0.780136157145479,-0.2344590233458191,0.6983295481605069,1.3315434813510447,-0.13528720668017014,2.42
LQDT,2026-05-01,0.4960050351435794,0.3734197009668677,0.17813354455492653,0.5036597271815846,-0.2672486401804502,0.4408847076327739,2.2252065669324117,-0.14340286736587726,0.0
MAN,2026-05-01,0.034865876533831,0.5384344141909592,0.14652071813045886,0.7438847335755674,-0.3326207314055539,0.3417335457027604,0.2488780754401609,0.05031282581615493,4.76
MMI,2026-05-01,-0.03130252995418037,0.28209705347699954,0.1910378597756501,0.6395659835779108,-0.25164658262951345,0.48138713905867736,-0.27296002129040026,0.14697461333332917,1.8
OKE,2026-05-01,0.3987761023872607,0.26611830195155683,0.0024721770566692777,0.683771076667939,-0.3078293765817255,-0.012567598477447338,2.5048780296505733,-0.26911509878505735,4.63
ORA,2026-05-01,0.08825254315211195,0.32568927370829354,0.09538071505677106,0.5400873408748138,-0.4086674465590322,0.25017912512927026,0.48396573942794835,-0.08033043317608535,0.42
PLAB,2026-05-01,1.0894274702196967,0.9120322167544719,0.17841631652211093,0.5673654408093974,-0.36588872369172515,0.4793007489666084,2.003921885560532,-0.5004616336809602,0.0
PM,2026-05-01,0.1647088052126362,0.28398259225307537,0.07982821713243436,0.5329349144630399,-0.3310624414553903,0.14192938715052897,1.1518194465496072,-0.054537273161447186,3.56
PNFP,2026-05-01,0.18073292148743714,0.2919624264362817,0.284510165285015,0.8522876977092363,-0.22861788200080177,0.6743701512060288,1.1103035000622041,0.06971289710165307,1.5
PODD,2026-05-01,-0.43502167584395113,0.4012802568998313,0.12802206648308181,0.47893197794958214,-0.31369995887126534,0.32379984067415124,-2.8054715765056355,0.23840852988693695,0.0
PRSU,2026-05-01,0.19852319966544196,0.367352997830172,0.24871931725625215,0.585206523231975,-0.4116178992010807,0.6208763450367839,1.0270953986350018,0.04807966313405565,0.0
PTEN,2026-05-01,0.9266342678663231,0.488354929999975,0.01935443418377587,0.7285220279007356,-0.2896993188650805,0.06867411370513431,2.9113750318002554,-0.4097664073140961,3.27
PTGX,2026-05-01,0.2599871324403136,0.3757536486847955,0.09524183220541833,0.47775360688153756,-0.21853662984232777,0.24704359919392746,1.2684042764120558,-0.35357718299570284,0.0
SFNC,2026-05-01,0.25987693597703054,0.2912545860280407,0.28274151291252364,0.8822653103040278,-0.25015000001719556,0.6713514815364908,1.6134075269071684,-0.05334125522343769,4.05
STZ,2026-05-01,0.20882517358361996,0.31721710429714245,0.06883978494343843,0.46275571640322144,-0.37246934597179526,0.14771335391765836,1.1134151353678305,-0.13389542319301673,2.63
TALO,2026-05-01,0.5893594776702289,0.5134778794365966,0.0010671393286086337,0.8015048475083435,-0.3300469997754278,0.003992853653883379,1.959701094258546,-0.42532620971965285,0.0
UNM,2026-05-01,0.10926522351266277,0.2352854791341601,0.11462369801803282,0.5996021000279406,-0.27660667211844725,0.25954898307636864,0.8382608293628264,0.07159459572481452,2.29
WEN,2026-05-01,-0.17904573001680413,0.4552863249759476,0.13844704080437695,0.6063673459575413,-0.37083503702855947,0.34670223167528336,-0.769822152186322,0.11598250155275858,8.05
WOR,2026-05-01,-0.015686576657054863,0.28842827990295333,0.2588290395258208,0.640565871145896,-0.1986038741351051,0.6108570882990507,-0.1842964744049411,0.07914129868489661,1.4
ABBV,2026-05-01,-0.07543333233654215,0.2617406065334854,0.04904413866269258,0.4720110574944819,-0.21281727434847492,0.09963281080873887,-0.28950791365532474,-0.031143936763331603,3.27
APAM,2026-05-01,-0.07676934823804438,0.2536964295118941,0.2662951504609469,0.6766473034912809,-0.26549287287804335,0.6600012402914919,-0.728885120994972,0.1445348529445083,9.05
APP,2026-05-01,-0.2545115977812479,0.7891529825741173,0.07825414859063953,0.6086146287451536,-0.41589422108130264,0.27052191351478483,-0.47257579064062705,0.5446163126428274,0.0
ASTE,2026-05-01,0.3531026549023717,0.386075468303347,0.27643436500370133,0.7287764039018928,-0.24954457628400778,0.6730417133640555,1.6993159906734618,-0.10006756934686822,0.8
BKE,2026-05-01,0.09864289695417594,0.27121062591303396,0.2012426624470814,0.5579320683036492,-0.2723880629067117,0.48475655012705876,0.5593771730371588,0.09261902427962798,2.52
BKU,2026-05-01,0.19724311671839567,0.28308278975120205,0.26332576424144444,0.8745070358820083,-0.24934635854310927,0.6285777828108255,1.2413123635244052,-0.10224390395239735,2.84
CHWY,2026-05-01,-0.2632724236020303,0.45755044240138765,0.1117768911437141,0.48793307502166144,-0.27171757333273167,0.31321749904913676,-1.1276808089255574,0.15279301953708835,0.0
CRI,2026-05-01,0.0776561506968323,0.5205947329289904,0.16555287426957108,0.5816811910443819,-0.3889026182785792,0.39967105496745536,0.5567513191573464,-0.23871240036987018,2.77
CWEN,2026-05-01,0.31025930506941,0.3044114220351445,0.10894625095537809,0.5304633649692112,-0.4052410036379597,0.24972344367723243,1.775153515973822,-0.24045948016016427,4.45
FBIN,2026-05-01,-0.1709241351020181,0.48918234375745995,0.2251192340116612,0.7259260465407823,-0.3206609271203862,0.541596521075338,-0.784507327331641,0.27242209958582375,2.57
FIX,2026-05-01,0.9398441564636526,0.5365825301814084,0.17261053438794827,0.8631198419916831,-0.34264736372703913,0.48530035092328894,2.694435179927684,-0.17885613604786577,0.14
FULT,2026-05-01,0.2675185955112007,0.27080322023366954,0.29469296641655657,0.8975220749246926,-0.256522579861172,0.6995612217363424,1.8082239658400756,-0.1470335799702832,3.52
GLPI,2026-05-01,0.15347996524211327,0.1828018839620225,0.10166407257129983,0.6721755802331857,-0.25272636209143745,0.20710448710078647,0.9544687954965877,0.039439791236644206,6.44
HXL,2026-05-01,0.31138488501780315,0.3260668210084609,0.17581203018633162,0.6127559857393683,-0.290579429110569,0.42522981760532813,1.681614106243696,-0.0455925169643121,0.75
HZO,2026-05-01,0.21341212858184955,0.5174917019792498,0.23652454006935394,0.6164284099354977,-0.2165922854095421,0.5938301631326708,0.7577000217871537,-0.09987512075712635,0.0
META,2026-05-01,-0.08059911136486475,0.37625261140877936,0.1335205288117448,0.4836483004118531,-0.49173971215773343,0.357272885891594,-0.2335103532064468,0.1483283885214649,0.34
MSEX,2026-05-01,-0.08443899130357768,0.3564356569444895,0.054009293082166045,0.728331941076496,-0.32430043804741815,0.07543279940235353,-0.4978743738202535,0.029784201299477453,2.79
PDFS,2026-05-01,0.5130226546998298,0.5330776240025346,0.17463614620702061,0.720922642047629,-0.33694241555371424,0.5052955638951754,1.7728484092483168,0.10895213934837877,0.0
PVH,2026-05-01,0.1777294349048144,0.4396586107639794,0.23030549964050362,0.6063722338978408,-0.20576612080526363,0.5523678707351909,0.8805009438597873,0.1783018969578115,0.16
QNST,2026-05-01,-0.1261137856987289,0.47420539009702894,0.15469171621993147,0.6066694669803673,-0.4216426509346665,0.4198127452278097,-0.48857433868617756,0.22337062812212682,0.0
SBAC,2026-05-01,0.15986897588718274,0.39143994349657446,0.07984015104486132,0.6804301603010837,-0.2946010412022766,0.16262749672782134,0.8350506893648344,0.35077897846725004,2.32
TTEK,2026-05-01,-0.015066014629208202,0.43314300403600736,0.13304039021862546,0.5214553452039025,-0.2974345663897867,0.3200677194364642,0.07200209810882571,0.021234349960914445,0.82
UBSI,2026-05-01,0.25102113356399824,0.2327650762408709,0.29458456539131544,0.9174888073514956,-0.25380131273549145,0.6857786102934984,1.8828625987818695,-0.1299375591803722,3.42
UNF,2026-05-01,0.6217379136606072,0.43846057078154266,0.07951669450100342,0.4972859620338406,-0.2498772281230859,0.19180963111099836,2.4128545272491153,-0.5548472673353999,0.57
UPS,2026-05-01,0.16966109739834856,0.26156613705702075,0.24114929847171707,0.6047065965046725,-0.19860845027852717,0.5777070068830142,1.073368620238387,0.0381769724272516,6.03
WDC,2026-05-01,2.1182359520436487,0.753537419464253,0.1350582548614852,0.8982117690756384,-0.35087303693675553,0.39826458193935527,3.1659066050647606,-0.4381511233929656,0.12
WELL,2026-05-01,0.2105140819166882,0.21776540629333102,0.06055691437635844,0.7916855470216152,-0.37458572437825494,0.10945472761847815,1.6867230031751674,-0.018337292416659046,1.36
WEX,2026-05-01,-0.010162289523301227,0.43233142311155226,0.12718335936464428,0.6261084096780581,-0.34419805418158295,0.34520501534573206,0.25355178541900186,-0.04137991326459667,0.0
WLK,2026-05-01,0.7245429463786728,0.4640930310627317,0.1544493069918642,0.7776969899674641,-0.1992076864377009,0.38542858024324333,2.4916216991222857,-0.5867805343405149,1.84
WSO,2026-05-01,0.22080079531841945,0.32063434771011035,0.26157598867192794,0.6634236844989172,-0.2814097907063884,0.6482899745069928,1.1215150890630403,0.09862551297878475,3.01
ADBE,2026-05-01,-0.260376102803328,0.3563780648402753,0.07947046538474041,0.7731774400769299,-0.3636142821509715,0.22483143703522268,-1.6778389093898656,0.3675028890593388,0.0
AMT,2026-05-01,0.03186730492039369,0.2545269447595983,0.09859836710332796,0.8358425166568441,-0.2711994222550258,0.200758867171914,0.22915004491619637,0.09485435184548052,3.77
AZZ,2026-05-01,0.45184389023466087,0.31464193187939066,0.23972714374999504,0.667462647501861,-0.36134046991202046,0.5807766723494296,2.3895004614417843,-0.11557887809167033,0.56
CCK,2026-05-01,0.04824627108812418,0.27028525879581883,0.2133735018512115,0.6966128465517356,-0.21287877857120563,0.4789371901804576,0.2455005460175671,-0.11793813453068447,1.42
CEG,2026-05-01,-0.17712968346551627,0.503303098260102,0.079084525241736,0.7885587891854816,-0.2723475800564125,0.24107542401304133,-0.5612987210138477,0.3677567676263096,0.55
CL,2026-05-01,0.1544873604884771,0.23403262895973526,0.09576923281659443,0.741199775890918,-0.32399520627481654,0.16768287722439162,1.1187083609940363,-0.09019262561845598,2.48
DDOG,2026-05-01,-0.0938868671639268,0.6561996429386502,0.047336711214970864,0.6567636815313044,-0.37017970825754826,0.15736883220035522,-0.16637136246210946,0.42335324640742933,0.0
DEI,2026-05-01,-0.11664857089562164,0.3002962410352261,0.18280373928706278,0.7216996237229346,-0.1909831943728717,0.4503059857379694,-0.9435369354679694,0.44595937772890415,7.03
ENPH,2026-05-01,0.1347494052117022,0.8287021266189385,0.1424395840218974,0.6913790486934079,-0.34653119139895816,0.3723211357843326,0.602418539516083,-0.4589871955579792,0.0
ENS,2026-05-01,0.714185402318466,0.39223903557125933,0.21688227887867276,0.8301538688691772,-0.3102245297717156,0.5799833447400358,2.847838236415894,-0.19345556533161645,0.49
HD,2026-05-01,-0.13353035542509462,0.26331383340989417,0.2501986992854635,0.8747193976373394,-0.2674898225630389,0.5882772280942825,-1.139264078462258,0.1039107112965989,2.83
INGR,2026-05-01,-0.02574030930946125,0.17641912003356053,0.1686023618910364,0.5429531197779125,-0.1952548095202705,0.3874120989987185,-0.4739419378554594,0.009804053210709096,2.94
INVA,2026-05-01,0.29025063303782717,0.3010134589184102,0.07524465770347712,0.6465257555957198,-0.37894568516353994,0.15820709329369434,1.6302690352137423,-0.27986891623257104,0.0
